270,edge_chromium,jpeg,undefined,135.3,10.4,329,17.3
275,edge_chromium,avif,undefined,132.7,12.7,224,49
280,edge_chromium,webp,undefined,190.4,11.3,275,136.8
285,edge_chromium,png,undefined,137.7,14,1806,64
289,edge_chromium,jpeg,undefined,139,11.3,212,35.9
294,edge_chromium,avif,undefined,140.2,12.9,227,45.1
299,edge_chromium,webp,undefined,137.4,10.7,183,47.4
305,edge_chromium,jpeg,undefined,157.1,11.6,469,101.9
310,edge_chromium,avif,undefined,123.5,17,270,54.7
315,edge_chromium,webp,undefined,136.5,7.7,461,49.1
318,edge_chromium,png,undefined,135.6,11.3,1993,48.7
322,edge_chromium,jpeg,undefined,161,10,243,115.4
327,edge_chromium,avif,undefined,195.5,18.9,207,146.3
332,edge_chromium,webp,undefined,151.5,11.2,216,46.9
337,edge_chromium,png,undefined,142.4,15.9,1791,49.6
341,edge_chromium,jpeg,undefined,149.2,7.7,247,58.5
346,edge_chromium,avif,undefined,137.7,17.6,244,50.9
351,edge_chromium,webp,undefined,211.6,10.4,181,133.8
356,edge_chromium,png,undefined,107.3,9.9,1699,47.2
360,edge_chromium,jpeg,undefined,154.2,17.3,234,62.3
365,edge_chromium,avif,undefined,164.1,13.1,244,103.1
370,edge_chromium,webp,undefined,195.9,18.4,178,122.4
376,edge_chromium,jpeg,undefined,136.5,19.1,297,46.4
381,edge_chromium,avif,undefined,117,14,233,44.6
386,edge_chromium,webp,undefined,201.8,12.4,254,134.3
391,edge_chromium,png,undefined,152.2,10.2,1192,34.3
395,edge_chromium,jpeg,undefined,133.9,12.9,216,36.8
400,edge_chromium,avif,undefined,124.7,11,196,48.3
405,edge_chromium,webp,undefined,193.1,15,175,114.7
409,edge_chromium,png,undefined,180,8.3,1691,134.6
413,edge_chromium,jpeg,undefined,179.5,14.4,218,54.8
418,edge_chromium,avif,undefined,133.4,15.4,217,73.7
423,edge_chromium,webp,undefined,149.9,9.4,178,86.7
428,edge_chromium,png,undefined,109.5,20.9,1767,31.5
432,edge_chromium,jpeg,undefined,130.2,9.8,209,34.9
437,edge_chromium,avif,undefined,171.9,23.5,202,65
442,edge_chromium,webp,undefined,125.5,11.9,161,56
448,edge_chromium,jpeg,undefined,156.3,10.2,291,93.5
453,edge_chromium,avif,undefined,127.3,10.8,201,44.9
458,edge_chromium,webp,undefined,167.5,9.7,261,57.8
461,edge_chromium,png,undefined,145.2,11.8,1896,49.8
465,edge_chromium,jpeg,undefined,163.2,10.6,229,52.1
470,edge_chromium,avif,undefined,192.8,12.5,221,136.2
475,edge_chromium,webp,undefined,140.1,13.6,176,57.3
481,edge_chromium,jpeg,undefined,113.3,10.6,369,37.6
486,edge_chromium,avif,undefined,141.3,13.2,185,73.1
491,edge_chromium,webp,undefined,133.7,8.8,298,42.2
495,edge_chromium,png,undefined,128.2,12.2,1943,65.5
499,edge_chromium,jpeg,undefined,138.1,10.7,268,42.6
504,edge_chromium,avif,undefined,114.5,10.5,224,26.6
509,edge_chromium,webp,undefined,164.1,9.8,241,119
514,edge_chromium,png,undefined,164.6,22.8,1658,72.2
518,edge_chromium,jpeg,undefined,174.6,7.6,177,126.8
523,edge_chromium,avif,undefined,139.9,12.7,172,38.4
528,edge_chromium,webp,undefined,190,19.4,164,141.3
534,edge_chromium,jpeg,undefined,139.5,16.2,331,50.2
539,edge_chromium,avif,undefined,117.5,9.3,208,39.8
544,edge_chromium,webp,undefined,191.4,14.3,286,120.5
551,edge_chromium,jpeg,undefined,180,8.9,247,108.7
556,edge_chromium,avif,undefined,182.1,11.5,201,134.5
561,edge_chromium,webp,undefined,189.7,12.8,218,136.2
566,edge_chromium,png,undefined,185.2,7.6,1295,132.7
571,edge_chromium,jpeg,undefined,172.5,12.5,220,124.1
576,edge_chromium,avif,undefined,131.4,9.6,215,43.1
580,edge_chromium,webp,undefined,174.9,14.1,181,130.2
586,edge_chromium,jpeg,undefined,131.6,8.8,343,37.9
591,edge_chromium,avif,undefined,193.9,13.4,221,138.6
596,edge_chromium,webp,undefined,141.6,11.1,307,45.2
599,edge_chromium,png,undefined,181,11.7,2062,73.7
603,edge_chromium,jpeg,undefined,177.7,9.8,248,133.4
608,edge_chromium,avif,undefined,138.8,11,193,57.1
613,edge_chromium,webp,undefined,176.9,15.1,213,81
618,edge_chromium,png,undefined,135.7,10.1,1710,35.7
622,edge_chromium,jpeg,undefined,114.9,14.4,232,43.6
627,edge_chromium,avif,undefined,130.8,13.2,202,53.2
632,edge_chromium,webp,undefined,156.4,11.3,188,77.8
638,edge_chromium,jpeg,undefined,164.7,10.8,463,120.5
643,edge_chromium,avif,undefined,131.2,11.3,208,62.5
648,edge_chromium,webp,undefined,161,11.5,449,113.1
654,edge_chromium,jpeg,undefined,193.8,12.6,365,133.7
659,edge_chromium,avif,undefined,133.3,10.2,213,68.3
664,edge_chromium,webp,undefined,152.6,11.7,343,53
670,edge_chromium,jpeg,undefined,139,7.9,295,37.4
675,edge_chromium,avif,undefined,139.6,12,226,63.5
680,edge_chromium,webp,undefined,123.5,9.3,229,20.7
688,edge_chromium,jpeg,undefined,137.7,12.7,232,49
693,edge_chromium,avif,undefined,190.2,12.5,229,129.9
698,edge_chromium,webp,undefined,140.6,8.4,170,13.5
704,edge_chromium,jpeg,undefined,147.5,10.9,268,60.3
709,edge_chromium,avif,undefined,208.7,12.4,204,141.2
714,edge_chromium,webp,undefined,151.7,13.6,213,60.7
720,edge_chromium,jpeg,undefined,129.3,11.2,311,37.1
725,edge_chromium,avif,undefined,180.3,9.3,218,132.1
730,edge_chromium,webp,undefined,133.9,19.2,312,29.7
735,edge_chromium,png,undefined,204.6,13.9,1653,119.1
739,edge_chromium,jpeg,undefined,207,11.9,209,133.9
744,edge_chromium,avif,undefined,134.6,10.1,214,43
749,edge_chromium,webp,undefined,147,11.1,183,24.9
752,edge_chromium,png,undefined,154.3,9.2,1990,55.6
756,edge_chromium,jpeg,undefined,145,9.2,225,49.9
761,edge_chromium,avif,undefined,128.4,12.5,228,22.1
766,edge_chromium,webp,undefined,233.4,14,720,163.3
769,edge_chromium,png,undefined,176.6,17,1975,121.9
773,edge_chromium,jpeg,undefined,162,12.2,256,53.4
778,edge_chromium,avif,undefined,185.7,16.1,258,131.9
783,edge_chromium,webp,undefined,145.2,11.3,210,26.5
787,edge_chromium,png,undefined,125,12.2,1742,68.6
791,edge_chromium,jpeg,undefined,138.7,14.7,230,48.1
796,edge_chromium,avif,undefined,181.1,17.2,248,57.9
801,edge_chromium,webp,undefined,215.7,8.9,177,131.9
806,edge_chromium,png,undefined,137.1,9.7,1636,24
811,edge_chromium,jpeg,undefined,148.7,14.8,219,56.6
816,edge_chromium,avif,undefined,200.6,12.5,203,125.5
821,edge_chromium,webp,undefined,171.8,10.7,197,56.2
825,edge_chromium,png,undefined,198,10.6,1722,119.9
829,edge_chromium,jpeg,undefined,134.4,10.7,280,60.3
834,edge_chromium,avif,undefined,124,17.9,216,80.3
839,edge_chromium,webp,undefined,152.4,12.5,181,65.1
844,edge_chromium,png,undefined,159.6,10.7,1241,46.4
849,edge_chromium,jpeg,undefined,137.1,12.1,207,39.3
854,edge_chromium,avif,undefined,187.2,8.6,172,136
859,edge_chromium,webp,undefined,203.1,14,163,122
863,edge_chromium,png,undefined,170,11.6,1953,124.4
867,edge_chromium,jpeg,undefined,159.4,15.6,310,88.7
872,edge_chromium,avif,undefined,149.6,9.5,206,65.4
877,edge_chromium,webp,undefined,141.8,11.5,280,45
881,edge_chromium,png,undefined,169.1,12.2,1734,90.9
884,edge_chromium,jpeg,undefined,162.7,13.9,208,83.5
889,edge_chromium,avif,undefined,136.1,14.3,217,58.6
894,edge_chromium,webp,undefined,185.5,8.1,182,131.6
899,edge_chromium,png,undefined,185,16.7,1720,132
903,edge_chromium,jpeg,undefined,198.1,9.5,207,126
908,edge_chromium,avif,undefined,189.2,12.9,215,140.6
913,edge_chromium,webp,undefined,135.9,14,167,45.9
917,edge_chromium,png,undefined,132.4,13.7,1780,20.6
921,edge_chromium,jpeg,undefined,212.4,13.1,244,128.6
926,edge_chromium,avif,undefined,174.8,10.4,221,118.5
931,edge_chromium,webp,undefined,175.5,12.1,204,117.2
936,edge_chromium,jpeg,undefined,153.7,9.8,354,75.8
941,edge_chromium,avif,undefined,125,11,187,48
946,edge_chromium,webp,undefined,141.2,14.3,347,57
951,edge_chromium,png,undefined,148.2,9.9,1721,44.5
955,edge_chromium,jpeg,undefined,123.8,9.5,207,38.9
960,edge_chromium,avif,undefined,132.1,9.8,207,16.5
965,edge_chromium,webp,undefined,211.6,32.9,208,147.6
970,edge_chromium,png,undefined,150.7,11.2,1584,56.2
974,edge_chromium,jpeg,undefined,138.2,24.8,233,64.6
979,edge_chromium,avif,undefined,189.8,15.9,212,134.3
984,edge_chromium,webp,undefined,148.1,10.4,207,68.9
990,edge_chromium,jpeg,undefined,140.4,13.1,299,61
995,edge_chromium,avif,undefined,137.4,13.5,266,44.7
1000,edge_chromium,webp,undefined,138,11.1,243,51.8
1005,edge_chromium,png,undefined,144.1,13.8,1805,48.7
1009,edge_chromium,jpeg,undefined,235.7,23.1,219,146.4
1014,edge_chromium,avif,undefined,139.6,9.3,230,73.8
1019,edge_chromium,webp,undefined,134.7,9.3,166,47.4
1023,edge_chromium,png,undefined,135.2,14.1,1637,20.2
1027,edge_chromium,jpeg,undefined,143.3,21.2,255,57.8
1032,edge_chromium,avif,undefined,131,15.8,230,62.5
1037,edge_chromium,webp,undefined,140.2,14.2,242,61.4
1043,edge_chromium,jpeg,undefined,142.6,10.1,313,48.2
1048,edge_chromium,avif,undefined,140,8.5,253,90
1053,edge_chromium,webp,undefined,197.3,10.6,304,135.4
1056,edge_chromium,png,undefined,133.3,9.6,2018,15.9
1059,edge_chromium,jpeg,undefined,119.4,19.6,270,73.4
1064,edge_chromium,avif,undefined,108.4,16.4,241,55.9
1069,edge_chromium,webp,undefined,150.9,9.2,220,57.5
1075,edge_chromium,jpeg,undefined,167.5,9.6,354,121.6
1080,edge_chromium,avif,undefined,136.6,10.1,273,51.9
1085,edge_chromium,webp,undefined,145,9.1,312,74.8
1089,edge_chromium,png,undefined,136.2,9.4,1843,20.3
1093,edge_chromium,jpeg,undefined,140.1,10.1,218,57.6
1098,edge_chromium,avif,undefined,180.2,11.1,220,132.5
1103,edge_chromium,webp,undefined,135.2,11.9,195,49.6
1108,edge_chromium,png,undefined,184.6,12.2,1517,138.6
1112,edge_chromium,jpeg,undefined,201.6,11.2,204,114.2
1117,edge_chromium,avif,undefined,188.1,9.2,218,135.4
1122,edge_chromium,webp,undefined,110.9,10.6,155,38.3
1126,edge_chromium,png,undefined,164.2,10,1882,117.3
1130,edge_chromium,jpeg,undefined,219.8,9.7,208,138.6
1135,edge_chromium,avif,undefined,183.4,10,197,129.2
1140,edge_chromium,webp,undefined,176.9,8.7,170,129.6
1145,edge_chromium,png,undefined,108.6,9.9,1959,35.4
1149,edge_chromium,jpeg,undefined,182.9,9.9,183,136.5
1154,edge_chromium,avif,undefined,142.6,13.5,236,39.7
1159,edge_chromium,webp,undefined,141.7,15.2,155,60.7
1165,edge_chromium,jpeg,undefined,138.5,11.8,429,62.2
1170,edge_chromium,avif,undefined,140.5,9.9,233,43.6
1175,edge_chromium,webp,undefined,181.1,13.6,340,128.1
1181,edge_chromium,jpeg,undefined,130.4,11.8,261,46.6
1186,edge_chromium,avif,undefined,185.9,8.3,257,132.1
1191,edge_chromium,webp,undefined,143.7,9.7,232,37.5
1198,edge_chromium,jpeg,undefined,143.1,9,199,52.3
1203,edge_chromium,avif,undefined,131.4,9.8,196,53
1208,edge_chromium,webp,undefined,140.3,15.6,161,53.4
1214,edge_chromium,jpeg,undefined,192.5,11.7,339,127.9
1219,edge_chromium,avif,undefined,128.2,11.8,660,81.9
1224,edge_chromium,webp,undefined,160.3,15.7,292,79.8
1230,edge_chromium,jpeg,undefined,138.7,15.7,311,46.3
1235,edge_chromium,avif,undefined,131.6,20.1,237,52.6
1240,edge_chromium,webp,undefined,349.7,8.5,231,289.3
1247,edge_chromium,jpeg,undefined,183.8,10.7,235,127.1
1252,edge_chromium,avif,undefined,188.8,12.1,238,129.9
1257,edge_chromium,webp,undefined,153.4,16.6,201,55.2
1261,edge_chromium,png,undefined,140.8,15.8,1818,84
1265,edge_chromium,jpeg,undefined,121.8,10.6,224,61.8
1270,edge_chromium,avif,undefined,152.5,9.2,216,51
1275,edge_chromium,webp,undefined,167.8,6.6,174,80.4
1280,edge_chromium,png,undefined,129.9,10.1,1953,15.7
1284,edge_chromium,jpeg,undefined,145.6,9.9,251,53
1289,edge_chromium,avif,undefined,173.6,11.5,237,116
1294,edge_chromium,webp,undefined,181.7,14.2,216,127.7
1299,edge_chromium,png,undefined,138.8,10.8,1789,44.5
1303,edge_chromium,jpeg,undefined,139.9,11.3,188,59.5
1308,edge_chromium,avif,undefined,141.4,11.3,194,53.1
1313,edge_chromium,webp,undefined,141.1,9.7,164,65.1
1319,edge_chromium,jpeg,undefined,175.7,10.6,281,126.9
1324,edge_chromium,avif,undefined,126.8,6.7,191,35.9
1329,edge_chromium,webp,undefined,126,13.1,259,72.1
1335,edge_chromium,jpeg,undefined,132.4,9.6,454,48.5
1340,edge_chromium,avif,undefined,126.4,9,221,42.8
1345,edge_chromium,webp,undefined,184.6,18.3,471,137.5
1351,edge_chromium,jpeg,undefined,204,8.1,341,130.6
1356,edge_chromium,avif,undefined,122,14.2,221,59
1361,edge_chromium,webp,undefined,136.5,13.5,242,55.4
1365,edge_chromium,png,undefined,171.7,11.9,1812,122.3
1369,edge_chromium,jpeg,undefined,145.9,11.6,201,54.7
1374,edge_chromium,avif,undefined,134.7,8.2,210,51.8
1379,edge_chromium,webp,undefined,201.7,20.8,183,147
1383,edge_chromium,png,undefined,148,8.2,1809,66.9
1387,edge_chromium,jpeg,undefined,136.6,10.8,242,44.5
1392,edge_chromium,avif,undefined,137.7,16.6,220,52
1397,edge_chromium,webp,undefined,142.1,14.8,222,57.5
1402,edge_chromium,png,undefined,141.5,11,1467,55.9
1407,edge_chromium,jpeg,undefined,135.2,13.7,169,71.7
1412,edge_chromium,avif,undefined,131.3,8.7,160,54.9
1417,edge_chromium,webp,undefined,136,8.6,154,26.7
1421,edge_chromium,png,undefined,175.3,9.6,1858,125.9
1425,edge_chromium,jpeg,undefined,135.8,10.2,251,66
1430,edge_chromium,avif,undefined,163.3,11.8,217,116.1
1435,edge_chromium,webp,undefined,179,15.2,219,100.6
1441,edge_chromium,jpeg,undefined,144.6,7.3,373,56.7
1446,edge_chromium,avif,undefined,156.2,16.8,218,93.3
1451,edge_chromium,webp,undefined,221.6,10.3,370,177.6
1457,edge_chromium,jpeg,undefined,153.4,8.6,319,84.2
1462,edge_chromium,avif,undefined,129.5,11.4,225,59.5
1467,edge_chromium,webp,undefined,188.3,13.3,342,141.1
1473,edge_chromium,jpeg,undefined,147.2,15.4,256,51.7
1478,edge_chromium,avif,undefined,124.6,12.4,200,30.4
1483,edge_chromium,webp,undefined,199.4,8.9,222,131
1489,edge_chromium,jpeg,undefined,170,7.9,291,114.9
1494,edge_chromium,avif,undefined,196.9,9.7,211,134.3
1499,edge_chromium,webp,undefined,193.3,14.4,342,132
1505,edge_chromium,jpeg,undefined,144.7,11.8,311,40.8
1510,edge_chromium,avif,undefined,129.7,10.2,201,48.7
1515,edge_chromium,webp,undefined,128.9,10.4,260,54.4
1520,edge_chromium,png,undefined,128.6,11.2,1722,27.4
1525,edge_chromium,jpeg,undefined,237.3,26,238,154.5
1530,edge_chromium,avif,undefined,127.7,9.4,219,26.7
1535,edge_chromium,webp,undefined,136.6,15.1,177,50.6
1541,edge_chromium,jpeg,undefined,129.6,9.4,384,39
1546,edge_chromium,avif,undefined,179.5,10.3,214,130.1
1551,edge_chromium,webp,undefined,166.4,9.9,376,106.4
1556,edge_chromium,png,undefined,141.7,10.2,1552,63.1
1560,edge_chromium,jpeg,undefined,122.2,12.3,219,57.9
1565,edge_chromium,avif,undefined,142.1,8.8,201,81.3
1570,edge_chromium,webp,undefined,182.4,10.9,177,134.3
1577,edge_chromium,jpeg,undefined,135.9,9.7,254,59.1
1582,edge_chromium,avif,undefined,130,10.5,247,43.2
1587,edge_chromium,webp,undefined,180.9,17.7,231,89.7
1592,edge_chromium,png,undefined,126.1,10.2,1671,58
1595,edge_chromium,jpeg,undefined,195.2,11.9,218,112.1
1600,edge_chromium,avif,undefined,183.7,12.4,213,135.5
1605,edge_chromium,webp,undefined,168.8,11.3,170,116.5
1610,edge_chromium,jpeg,undefined,180.4,9.8,311,132.7
1615,edge_chromium,avif,undefined,160.2,8.8,226,102.8
1620,edge_chromium,webp,undefined,129.5,10.8,284,38.9
1625,edge_chromium,png,undefined,131.4,10.7,1623,47.4
1630,edge_chromium,jpeg,undefined,198,10.4,188,119.2
1635,edge_chromium,avif,undefined,174.7,12.3,170,127.6
1640,edge_chromium,webp,undefined,129,13.5,179,74.2
1644,edge_chromium,png,undefined,110.8,8.8,1983,13.8
1647,edge_chromium,jpeg,undefined,223.4,16.7,295,147
1652,edge_chromium,avif,undefined,186.1,9.9,218,132.4
1657,edge_chromium,webp,undefined,138.1,10,238,43.1
1662,edge_chromium,png,undefined,125.5,8.9,1923,69.5
1666,edge_chromium,jpeg,undefined,119.7,8,237,53.2
1671,edge_chromium,avif,undefined,198,17.7,225,143.5
1676,edge_chromium,webp,undefined,109.6,15,207,30
1681,edge_chromium,png,undefined,111.4,12.3,1996,21.1
1685,edge_chromium,jpeg,undefined,138,9.5,205,57.4
1689,edge_chromium,avif,undefined,138,10.5,189,42.4
1694,edge_chromium,webp,undefined,202.8,10.9,171,126.9
1701,edge_chromium,jpeg,undefined,99.4,9.7,297,28.4
1706,edge_chromium,avif,undefined,119.1,13.6,192,46.2
1711,edge_chromium,webp,undefined,220.7,13.1,500,148
1719,edge_chromium,jpeg,undefined,143.3,10.2,236,50.3
1724,edge_chromium,avif,undefined,175.5,8,179,128.1
1729,edge_chromium,webp,undefined,144.7,12.3,193,53.7
1733,edge_chromium,png,undefined,113.4,15,1984,25.2
1737,edge_chromium,jpeg,undefined,154.2,16.6,298,71
1742,edge_chromium,avif,undefined,122.1,15.4,213,56.2
1747,edge_chromium,webp,undefined,180,8.2,232,134.9
1752,edge_chromium,png,undefined,151.8,13.5,1762,101.5
1757,edge_chromium,jpeg,undefined,98.7,11,317,43.9
1762,edge_chromium,avif,undefined,161,18.7,224,113.6
1767,edge_chromium,webp,undefined,180.2,20.4,339,129.7
1772,edge_chromium,png,undefined,150.7,14.1,1979,101.5
1777,edge_chromium,jpeg,undefined,93,12.9,217,26
1782,edge_chromium,avif,undefined,151.1,13,200,102.4
1786,edge_chromium,webp,undefined,162.4,14.3,174,103.7
1791,edge_chromium,png,undefined,144.1,14,1973,99.2
1796,edge_chromium,jpeg,undefined,257.9,10,302,203.8
1801,edge_chromium,avif,undefined,172.3,12,222,119.9
1806,edge_chromium,webp,undefined,287.9,17.4,259,233.9
1811,edge_chromium,png,undefined,177.1,11.6,1748,119.7
1816,edge_chromium,jpeg,undefined,163.3,10.6,231,86.6
1821,edge_chromium,avif,undefined,170.4,11.3,219,123.5
1826,edge_chromium,webp,undefined,166,17.2,183,118.5
1831,edge_chromium,png,undefined,127.4,14,1621,53.1
1836,edge_chromium,jpeg,undefined,146.3,15.3,214,83.2
1841,edge_chromium,avif,undefined,160.3,15.7,211,111.4
1846,edge_chromium,webp,undefined,192.3,20.8,181,140.3
1851,edge_chromium,png,undefined,168.3,26.4,1831,119.9
1856,edge_chromium,jpeg,undefined,115.5,11.5,241,64.4
1861,edge_chromium,avif,undefined,163.7,14.7,239,119.9
1866,edge_chromium,webp,undefined,145.2,8.4,214,81.3
1871,edge_chromium,png,undefined,196.5,13.4,2213,118.5
1876,edge_chromium,jpeg,undefined,208,37.6,316,147
1881,edge_chromium,avif,undefined,168.5,11.4,204,115.2
1886,edge_chromium,webp,undefined,170.8,25.1,295,118
1891,edge_chromium,png,undefined,182.8,15.5,1891,135
1896,edge_chromium,jpeg,undefined,156.4,11.5,259,111.1
1901,edge_chromium,avif,undefined,162.3,19.6,258,117.1
1906,edge_chromium,webp,undefined,172.3,12,211,125.4
1911,edge_chromium,png,undefined,152.1,10.6,2618,106.3
1916,edge_chromium,jpeg,undefined,167.6,21.2,326,120.2
1921,edge_chromium,avif,undefined,102.3,11.8,204,40.4
1926,edge_chromium,webp,undefined,194,15.7,274,144.6
1930,edge_chromium,png,undefined,125.9,17.7,1264,76.3
1934,edge_chromium,jpeg,undefined,200,11,174,124
1939,edge_chromium,avif,undefined,176.4,12.5,182,116.5
1944,edge_chromium,webp,undefined,304.9,19.8,141,235
1949,edge_chromium,png,undefined,158.1,18.8,2090,100.5
1954,edge_chromium,jpeg,undefined,129.5,14.8,268,37.9
1959,edge_chromium,avif,undefined,160.8,21.1,236,115.6
1964,edge_chromium,webp,undefined,183.1,14.4,230,118.7
1969,edge_chromium,png,undefined,171.9,13.6,1912,121.2
1974,edge_chromium,jpeg,undefined,185,11.5,252,115
1979,edge_chromium,avif,undefined,180.7,30.9,293,122.1
1984,edge_chromium,webp,undefined,156.9,10.3,191,111.8
1989,edge_chromium,png,undefined,184,7.9,2758,131.3
1994,edge_chromium,jpeg,undefined,255.6,11.8,397,182.5
1999,edge_chromium,avif,undefined,346.9,14.5,332,295.1
2004,edge_chromium,webp,undefined,174.4,14.7,438,128.6
2009,edge_chromium,png,undefined,147.4,12,1758,98.4
2014,edge_chromium,jpeg,undefined,177.2,9.9,242,126.7
2019,edge_chromium,avif,undefined,176.6,14.9,210,121.4
2024,edge_chromium,webp,undefined,181.4,14.1,199,137.7
2029,edge_chromium,png,undefined,150.1,9,1931,99
2034,edge_chromium,jpeg,undefined,201.5,9.6,236,121.2
2039,edge_chromium,avif,undefined,163.4,12.6,180,105.6
2044,edge_chromium,webp,undefined,211.2,15.6,170,140.4
2049,edge_chromium,png,undefined,188.9,13.2,1999,136.7
2054,edge_chromium,jpeg,undefined,277.9,9.6,357,207.5
2059,edge_chromium,avif,undefined,123.4,7.4,185,55.2
