467,safari,jpeg,292,63,417,90
473,safari,avif,306,60,418,96
479,safari,webp,300,43,375,61
485,safari,png,335,120,1985,124
491,safari,jpeg,337,123,461,126
497,safari,avif,267,29,362,60
503,safari,webp,318,91,393,94
509,safari,png,305,8,1777,61
515,safari,jpeg,303,79,419,96
521,safari,avif,302,39,397,62
527,safari,webp,325,108,412,111
533,safari,png,264,32,2315,60
539,safari,jpeg,309,100,471,103
545,safari,avif,301,87,423,96
551,safari,webp,293,72,425,93
557,safari,png,301,100,2315,106
563,safari,jpeg,302,64,453,94
569,safari,avif,307,73,424,95
575,safari,webp,333,116,439,120
581,safari,png,301,80,2404,100
587,safari,jpeg,300,102,459,109
593,safari,avif,300,91,423,95
599,safari,webp,301,92,403,96
605,safari,png,340,125,2028,130
611,safari,jpeg,306,34,446,62
617,safari,avif,270,8,380,63
623,safari,webp,308,58,418,65
629,safari,png,311,107,2353,114
635,safari,jpeg,305,94,462,101
641,safari,avif,295,89,407,95
647,safari,webp,303,9,403,60
653,safari,png,300,58,2488,61
659,safari,jpeg,322,117,506,122
665,safari,avif,277,31,416,49
671,safari,webp,296,74,431,95
677,safari,png,305,98,2267,105
683,safari,jpeg,303,74,513,93
689,safari,avif,295,54,453,60
695,safari,webp,297,77,457,95
701,safari,png,346,130,2056,133
707,safari,jpeg,300,7,446,60
713,safari,avif,267,31,381,62
719,safari,webp,293,66,418,94
725,safari,png,295,9,2073,59
731,safari,jpeg,272,15,430,64
737,safari,avif,305,15,407,62
743,safari,webp,302,88,409,97
749,safari,png,306,68,1828,99
755,safari,jpeg,294,8,448,59
761,safari,avif,297,50,397,60
767,safari,webp,335,122,440,128
773,safari,png,389,7,1452,61
779,safari,jpeg,303,60,419,94
785,safari,avif,298,29,400,64
791,safari,webp,367,127,477,132
797,safari,png,344,128,2838,137
803,safari,jpeg,318,112,497,119
809,safari,avif,299,68,413,95
815,safari,webp,302,49,407,59
821,safari,png,304,51,2464,65
827,safari,jpeg,263,16,457,61
833,safari,avif,342,16,496,61
839,safari,webp,302,35,470,60
845,safari,png,299,29,1767,61
851,safari,jpeg,302,61,439,94
857,safari,avif,346,126,429,130
863,safari,webp,297,59,396,62
869,safari,png,263,15,1699,61
875,safari,jpeg,264,8,383,62
881,safari,avif,371,16,453,62
886,safari,webp,256,7,351,60
892,safari,png,291,9,1930,58
898,safari,jpeg,296,99,444,103
904,safari,avif,294,8,413,60
910,safari,webp,296,99,427,102
916,safari,png,335,127,1945,130
922,safari,jpeg,301,103,442,105
928,safari,avif,298,80,384,94
934,safari,webp,301,78,403,98
940,safari,png,291,39,2279,57
946,safari,jpeg,297,97,484,103
952,safari,avif,294,97,433,103
958,safari,webp,292,43,450,58
964,safari,png,292,92,1686,98
970,safari,jpeg,319,116,492,121
976,safari,avif,300,103,440,110
982,safari,webp,297,90,428,95
988,safari,png,301,9,2362,61
994,safari,jpeg,301,80,469,93
1000,safari,avif,265,9,433,57
1006,safari,webp,294,84,470,92
1012,safari,png,293,65,2069,92
1018,safari,jpeg,294,71,418,91
1024,safari,avif,303,95,388,101
1030,safari,webp,293,38,400,60
1036,safari,png,319,106,2455,111
1042,safari,jpeg,292,67,557,91
1048,safari,avif,290,9,481,60
1054,safari,webp,294,82,500,91
1060,safari,png,338,129,1831,132
1066,safari,jpeg,329,119,476,124
1072,safari,avif,325,115,447,119
1078,safari,webp,290,50,401,61
1084,safari,png,300,9,1932,60
1090,safari,jpeg,319,108,465,113
1096,safari,avif,262,8,505,51
1102,safari,webp,255,39,467,51
1108,safari,png,345,122,1805,127
1114,safari,jpeg,316,102,465,106
1120,safari,avif,314,104,423,108
1126,safari,webp,318,92,420,96
1132,safari,png,306,8,2266,61
1138,safari,jpeg,297,73,472,94
1144,safari,avif,330,85,474,117
1150,safari,webp,325,120,468,126
1156,safari,png,301,47,2140,65
1162,safari,jpeg,271,14,412,60
1168,safari,avif,337,118,445,121
1174,safari,webp,333,124,452,127
1180,safari,png,300,8,1647,62
1186,safari,jpeg,308,79,430,104
1192,safari,avif,336,123,443,126
1198,safari,webp,300,95,409,98
1204,safari,png,275,9,2087,66
1209,safari,jpeg,329,111,495,113
1215,safari,avif,293,96,399,98
1221,safari,webp,285,9,413,58
1227,safari,png,319,113,2632,116
1233,safari,jpeg,301,52,478,62
1239,safari,avif,293,73,424,93
1245,safari,webp,297,8,436,59
1251,safari,png,295,9,2465,59
1257,safari,jpeg,292,99,517,102
1263,safari,avif,288,50,482,56
1269,safari,webp,256,8,422,56
1275,safari,png,257,9,1968,57
1281,safari,jpeg,301,99,454,102
1287,safari,avif,292,13,417,58
1293,safari,webp,292,80,389,90
1299,safari,png,289,7,2025,57
1305,safari,jpeg,340,127,481,130
1311,safari,avif,340,125,453,135
1317,safari,webp,358,10,854,64
1323,safari,png,333,126,2513,132
1329,safari,jpeg,291,94,478,102
1335,safari,avif,321,112,467,117
1341,safari,webp,289,28,420,56
1352,safari,jpeg,250,67,389,79
1358,safari,avif,226,8,340,51
1364,safari,webp,300,88,413,93
1370,safari,png,348,132,2219,141
1376,safari,jpeg,297,8,465,58
1382,safari,avif,300,79,420,92
1388,safari,webp,312,109,440,118
1394,safari,png,297,75,3306,93
1400,safari,jpeg,327,122,615,125
1406,safari,avif,288,8,535,56
1412,safari,webp,308,109,581,112
1418,safari,png,322,112,1741,115
1424,safari,jpeg,295,98,443,102
1430,safari,avif,299,78,399,92
1436,safari,webp,316,111,433,118
1442,safari,png,264,7,2068,59
1448,safari,jpeg,339,124,473,129
1454,safari,avif,291,8,399,58
1460,safari,webp,312,102,406,105
1466,safari,png,310,100,1945,107
1472,safari,jpeg,292,90,483,96
1478,safari,avif,297,72,443,88
1484,safari,webp,297,37,443,56
1490,safari,png,295,91,2058,95
1496,safari,jpeg,296,30,426,57
1502,safari,avif,302,101,423,104
1508,safari,webp,322,113,418,116
1514,safari,png,316,60,3309,90
1520,safari,jpeg,335,121,467,125
1526,safari,avif,300,52,414,58
1532,safari,webp,290,70,393,89
1538,safari,png,343,115,2388,123
1544,safari,jpeg,288,8,448,56
1550,safari,avif,265,40,400,58
1556,safari,webp,272,15,399,64
1562,safari,png,310,102,2055,106
1568,safari,jpeg,297,46,439,61
1574,safari,avif,326,120,440,123
1580,safari,webp,331,120,472,123
1586,safari,png,226,6,1843,51
1592,safari,jpeg,303,75,469,94
1598,safari,avif,313,107,454,111
1604,safari,webp,307,99,438,103
1610,safari,png,262,35,2013,56
1616,safari,jpeg,263,9,436,58
1622,safari,avif,299,30,398,57
1628,safari,webp,289,90,399,93
1634,safari,png,296,97,2089,101
1640,safari,jpeg,299,37,458,58
1646,safari,avif,291,69,410,92
1652,safari,webp,291,7,405,57
1658,safari,png,305,104,2904,109
1664,safari,jpeg,340,107,579,114
1670,safari,avif,253,22,491,57
1676,safari,webp,296,84,535,88
1682,safari,png,293,59,3152,94
1688,safari,jpeg,301,96,537,99
1694,safari,avif,301,102,534,105
1700,safari,webp,310,95,523,101
1706,safari,png,318,114,2336,121
1712,safari,jpeg,290,41,524,56
1718,safari,avif,336,131,576,135
1724,safari,webp,310,107,536,109
1730,safari,png,286,33,2242,56
1736,safari,jpeg,300,10,476,58
1742,safari,avif,294,89,420,93
1748,safari,webp,297,7,444,57
1754,safari,png,301,59,2136,94
1760,safari,jpeg,317,111,480,115
1766,safari,avif,285,84,418,87
1772,safari,webp,288,80,429,88
1778,safari,png,311,97,1982,101
1784,safari,jpeg,281,74,441,88
1790,safari,avif,325,124,458,128
1796,safari,webp,332,115,471,118
1802,safari,png,359,24,2188,60
1808,safari,jpeg,303,69,492,92
1814,safari,avif,342,127,495,131
1820,safari,webp,344,122,507,127
1826,safari,png,297,52,1598,57
1832,safari,jpeg,337,120,481,126
1838,safari,avif,329,123,450,127
1844,safari,webp,302,30,421,57
1850,safari,png,305,82,3056,94
1856,safari,jpeg,297,72,610,91
1862,safari,avif,293,50,542,58
1868,safari,webp,287,36,541,58
1874,safari,png,335,126,1968,129
1880,safari,jpeg,292,7,470,57
1886,safari,avif,297,59,487,94
1892,safari,webp,336,119,489,126
1898,safari,png,300,95,2278,99
1904,safari,jpeg,335,121,528,126
1910,safari,avif,308,104,467,108
1916,safari,webp,319,112,478,117
1922,safari,png,301,101,1699,104
1928,safari,jpeg,297,10,465,59
1934,safari,avif,307,101,523,104
1940,safari,webp,299,31,429,58
1946,safari,png,296,18,1985,59
1952,safari,jpeg,305,56,487,64
1958,safari,avif,264,8,406,56
1964,safari,webp,360,32,483,65
1970,safari,png,293,41,2147,58
1976,safari,jpeg,265,9,445,60
1982,safari,avif,325,113,564,116
1988,safari,webp,320,110,453,114
1994,safari,png,290,42,2210,56
2000,safari,jpeg,315,9,447,58
2006,safari,avif,295,45,442,58
2012,safari,webp,311,100,450,102
2018,safari,png,260,10,1823,58
2024,safari,jpeg,300,31,420,56
2030,safari,avif,257,7,362,57
2036,safari,webp,300,90,405,93
2042,safari,png,294,35,1843,58
2048,safari,jpeg,301,98,435,102
2054,safari,avif,335,120,455,123
2060,safari,webp,257,9,347,58
2065,safari,png,318,111,2087,115
2071,safari,jpeg,345,128,540,136
2077,safari,avif,293,52,444,57
2083,safari,webp,329,117,496,124
2089,safari,png,302,9,2889,59
2095,safari,jpeg,342,129,596,134
2101,safari,avif,321,48,527,58
2107,safari,webp,310,40,583,57
2113,safari,png,309,32,2078,59
2119,safari,jpeg,321,110,469,113
2125,safari,avif,303,9,441,59
2131,safari,webp,290,41,378,57
2137,safari,png,311,103,2018,107
2142,safari,jpeg,318,107,484,110
2148,safari,avif,302,43,438,64
2154,safari,webp,310,104,445,106
2160,safari,png,338,122,1784,126
2166,safari,jpeg,300,55,451,59
2172,safari,avif,302,69,413,100
2178,safari,webp,295,39,410,56
2184,safari,png,307,31,2124,62
2190,safari,jpeg,292,39,455,56
2196,safari,avif,293,77,415,90
2202,safari,webp,340,119,446,123
2208,safari,png,268,35,3010,59
2214,safari,jpeg,298,65,482,92
2220,safari,avif,350,122,497,124
2226,safari,webp,330,107,457,112
2232,safari,png,322,102,2414,106
2238,safari,jpeg,331,115,531,119
2244,safari,avif,297,100,448,103
2250,safari,webp,320,104,480,107
2256,safari,png,395,20,3706,58
2262,safari,jpeg,307,39,492,58
2268,safari,avif,319,111,547,115
2274,safari,webp,277,9,454,58
2280,safari,png,308,97,1429,101
2286,safari,jpeg,273,82,391,85
2292,safari,avif,303,61,428,94
2298,safari,webp,311,97,419,99
2304,safari,png,321,108,2316,113
2310,safari,jpeg,307,96,537,99
2316,safari,avif,299,38,473,58
2322,safari,webp,301,36,526,59
2328,safari,png,257,31,1783,56
2334,safari,jpeg,264,10,408,57
2340,safari,avif,284,51,377,55
2346,safari,webp,289,16,381,56
2352,safari,png,307,79,2067,97
2358,safari,jpeg,319,118,475,122
2364,safari,avif,303,99,416,102
2370,safari,webp,297,66,428,94
2376,safari,png,300,88,1832,92
2382,safari,jpeg,298,95,429,98
2388,safari,avif,295,76,436,93
2394,safari,webp,325,112,447,115
2400,safari,png,309,39,1867,62
2406,safari,jpeg,338,116,499,120
2412,safari,avif,297,20,514,58
2418,safari,webp,446,225,970,232
2424,safari,png,268,43,2413,56
2430,safari,jpeg,311,79,503,102
2436,safari,avif,336,115,484,118
2442,safari,webp,294,67,450,94
2448,safari,png,317,99,1833,102
2454,safari,jpeg,294,82,407,92
2460,safari,avif,308,13,443,59
2466,safari,webp,303,103,397,108
2472,safari,png,286,51,2455,57
2478,safari,jpeg,327,110,466,116
2484,safari,avif,308,10,417,63
2490,safari,webp,326,112,432,115
2496,safari,png,296,80,2235,89
2502,safari,jpeg,310,106,465,109
2508,safari,avif,297,92,437,96
2514,safari,webp,320,113,457,115
2520,safari,png,395,58,1954,64
2526,safari,jpeg,325,120,485,128
2532,safari,avif,310,103,427,106
2538,safari,webp,295,19,423,56
2544,safari,png,291,6,1919,58
2550,safari,jpeg,314,106,455,110
2556,safari,avif,310,98,408,101
2562,safari,webp,305,91,406,94
2568,safari,png,308,10,2278,58
2574,safari,jpeg,304,87,495,98
2580,safari,avif,299,42,481,58
2586,safari,webp,336,119,488,122
2592,safari,png,298,44,2156,57
2598,safari,jpeg,320,109,502,112
2604,safari,avif,302,75,439,93
2609,safari,webp,313,104,469,108
2615,safari,png,327,112,2963,114
2621,safari,jpeg,260,10,497,56
2627,safari,avif,294,94,510,98
2633,safari,webp,303,11,525,60
2639,safari,png,306,71,2023,101
2645,safari,jpeg,267,10,413,59
2651,safari,avif,302,76,444,93
2657,safari,webp,288,9,401,56
2663,safari,png,308,92,1666,96
2669,safari,jpeg,301,88,460,95
2675,safari,avif,297,77,510,92
2681,safari,webp,304,96,424,99
2687,safari,png,294,69,2016,93
2693,safari,jpeg,301,81,467,95
2699,safari,avif,345,127,459,130
2705,safari,webp,284,10,357,57
2711,safari,png,354,122,2747,128
2717,safari,jpeg,311,91,552,100
2723,safari,avif,326,106,539,112
2729,safari,webp,325,71,546,106
