467,chrome,avif,undefined,64,undefined,188,148.9
472,chrome,webp,undefined,64.8,undefined,184,254.2
477,chrome,png,undefined,71.1,undefined,1880,147.8
482,chrome,jpeg,undefined,58.8,undefined,221,491.7
487,chrome,avif,undefined,73.4,undefined,214,284.1
492,chrome,webp,undefined,73.7,undefined,198,56.7
497,chrome,png,undefined,70.4,undefined,1550,24.7
502,chrome,jpeg,undefined,70.4,undefined,279,138.1
507,chrome,avif,undefined,74.5,undefined,293,147.7
512,chrome,webp,undefined,67.1,undefined,257,160.3
517,chrome,png,undefined,71.4,undefined,1892,144.6
522,chrome,jpeg,undefined,60.3,undefined,294,73.9
527,chrome,avif,undefined,74.7,undefined,247,134.4
532,chrome,webp,undefined,72.4,undefined,253,284.4
537,chrome,png,undefined,63.1,undefined,1533,52.1
542,chrome,jpeg,undefined,72.4,undefined,215,189.7
547,chrome,avif,undefined,63.6,undefined,193,255
552,chrome,webp,undefined,63.2,undefined,164,141.1
561,chrome,jpeg,undefined,65.7,undefined,255,146.4
566,chrome,avif,undefined,67.9,undefined,223,144.5
571,chrome,webp,undefined,59.8,undefined,183,133.1
576,chrome,png,undefined,82.2,undefined,1863,109.5
581,chrome,jpeg,undefined,79.5,undefined,263,137.9
586,chrome,avif,undefined,63.8,undefined,243,142.1
591,chrome,webp,undefined,58.5,undefined,215,133
596,chrome,png,undefined,66.6,undefined,2106,154.8
601,chrome,jpeg,undefined,55.6,undefined,245,132.5
606,chrome,avif,undefined,63.9,undefined,240,46.6
611,chrome,webp,undefined,58.5,undefined,186,142
616,chrome,png,undefined,64.9,undefined,2233,290.3
619,chrome,jpeg,undefined,73.7,undefined,949,313.3
624,chrome,avif,undefined,57,undefined,282,144.2
629,chrome,webp,undefined,75.9,undefined,262,142.1
634,chrome,png,undefined,69.3,undefined,1763,355.9
639,chrome,jpeg,undefined,63,undefined,239,142.1
644,chrome,avif,undefined,70.4,undefined,215,137.3
649,chrome,webp,undefined,71.5,undefined,193,157.6
654,chrome,png,undefined,75.7,undefined,1542,141.7
659,chrome,jpeg,undefined,63.4,undefined,178,129.8
664,chrome,avif,undefined,77.3,undefined,176,128.3
669,chrome,webp,undefined,78.2,undefined,140,149.2
674,chrome,png,undefined,61.2,undefined,2331,148.6
678,chrome,jpeg,undefined,71.3,undefined,359,117.8
683,chrome,avif,undefined,74.5,undefined,277,51.2
688,chrome,webp,undefined,68.9,undefined,263,291.1
693,chrome,png,undefined,74.9,undefined,1573,143.6
698,chrome,jpeg,undefined,59.1,undefined,197,214.4
703,chrome,avif,undefined,78.7,undefined,149,131.5
708,chrome,webp,undefined,49.1,undefined,132,285.9
713,chrome,png,undefined,57.3,undefined,1966,295.5
718,chrome,jpeg,undefined,76.5,undefined,279,133
723,chrome,avif,undefined,67.2,undefined,230,70.7
728,chrome,webp,undefined,70.1,undefined,199,137.9
733,chrome,png,undefined,67,undefined,2112,150
737,chrome,jpeg,undefined,76.7,undefined,298,160.5
742,chrome,avif,undefined,76.2,undefined,252,142.2
747,chrome,webp,undefined,68,undefined,225,144.6
752,chrome,png,undefined,78,undefined,1769,145.7
757,chrome,jpeg,undefined,66.4,undefined,214,142.8
762,chrome,avif,undefined,67.4,undefined,176,147.5
767,chrome,webp,undefined,68.1,undefined,154,150.6
772,chrome,png,undefined,72.2,undefined,1340,115.8
777,chrome,jpeg,undefined,64.4,undefined,179,134.2
782,chrome,avif,undefined,60.3,undefined,159,145.8
787,chrome,webp,undefined,64.3,undefined,128,47.1
792,chrome,png,undefined,63.1,undefined,1732,153.5
797,chrome,jpeg,undefined,73.6,undefined,236,153.3
802,chrome,avif,undefined,69.2,undefined,244,55.9
807,chrome,webp,undefined,55.8,undefined,180,133.3
812,chrome,png,undefined,80.7,undefined,1310,245
817,chrome,jpeg,undefined,54.4,undefined,230,139
822,chrome,avif,undefined,78.5,undefined,193,136.1
827,chrome,webp,undefined,74.9,undefined,189,244.2
832,chrome,png,undefined,54.6,undefined,2213,348.5
837,chrome,jpeg,undefined,85.2,undefined,296,49.9
842,chrome,avif,undefined,67.3,undefined,261,144.8
847,chrome,webp,undefined,67.5,undefined,268,53.8
852,chrome,png,undefined,67.6,undefined,1844,149.5
857,chrome,jpeg,undefined,59.8,undefined,275,140.2
862,chrome,avif,undefined,80,undefined,245,89.8
867,chrome,webp,undefined,67.2,undefined,235,145.6
872,chrome,png,undefined,72.1,undefined,1904,155.3
876,chrome,jpeg,undefined,66.9,undefined,257,46.4
881,chrome,avif,undefined,64.3,undefined,230,54.6
886,chrome,webp,undefined,66.5,undefined,193,146
891,chrome,png,undefined,79.5,undefined,1695,145
896,chrome,jpeg,undefined,76.5,undefined,229,69.6
901,chrome,avif,undefined,80.6,undefined,183,449.7
906,chrome,webp,undefined,67.2,undefined,163,144.6
911,chrome,png,undefined,75.2,undefined,1622,249.1
915,chrome,jpeg,undefined,59.2,undefined,206,137.8
920,chrome,avif,undefined,68.4,undefined,196,145.1
925,chrome,webp,undefined,53.6,undefined,192,137.3
930,chrome,png,undefined,66.7,undefined,1523,251.8
935,chrome,jpeg,undefined,60.7,undefined,232,141.8
940,chrome,avif,undefined,65.2,undefined,184,146.3
945,chrome,webp,undefined,76.2,undefined,199,159.2
950,chrome,png,undefined,79.5,undefined,1999,32.1
955,chrome,jpeg,undefined,62.1,undefined,274,127.6
960,chrome,avif,undefined,66.4,undefined,205,143.8
965,chrome,webp,undefined,65.1,undefined,226,25.5
970,chrome,png,undefined,73.9,undefined,2174,142.6
975,chrome,jpeg,undefined,77.2,undefined,233,245
980,chrome,avif,undefined,67.8,undefined,223,245
985,chrome,webp,undefined,77.7,undefined,193,73.9
990,chrome,png,undefined,75.1,undefined,1880,175.1
995,chrome,jpeg,undefined,63.6,undefined,234,344.8
1000,chrome,avif,undefined,81.5,undefined,229,142.8
1005,chrome,webp,undefined,57.1,undefined,192,238.5
1010,chrome,png,undefined,61.9,undefined,2007,44.9
1015,chrome,jpeg,undefined,73.5,undefined,278,140.8
1020,chrome,avif,undefined,64.4,undefined,325,156.8
1025,chrome,webp,undefined,82.2,undefined,261,173.6
1030,chrome,png,undefined,79.2,undefined,1968,63.8
1034,chrome,jpeg,undefined,68.7,undefined,382,148.7
1039,chrome,avif,undefined,75.9,undefined,255,58.7
1044,chrome,webp,undefined,65.3,undefined,234,54.5
1049,chrome,png,undefined,75.3,undefined,2166,146.9
1054,chrome,jpeg,undefined,58.8,undefined,297,141.1
1059,chrome,avif,undefined,70.5,undefined,260,158.9
1064,chrome,webp,undefined,69.4,undefined,237,133.4
1069,chrome,png,undefined,69.8,undefined,1548,147.6
1074,chrome,jpeg,undefined,79.2,undefined,255,43.2
1079,chrome,avif,undefined,65.3,undefined,199,143.4
1084,chrome,webp,undefined,69.6,undefined,185,147.9
1089,chrome,png,undefined,74,undefined,1908,143.8
1094,chrome,jpeg,undefined,64.1,undefined,245,264.7
1099,chrome,avif,undefined,64.1,undefined,247,243.5
1104,chrome,webp,undefined,73.8,undefined,201,135.3
1109,chrome,png,undefined,78.8,undefined,2053,248.9
1114,chrome,jpeg,undefined,82.3,undefined,280,122.2
1119,chrome,avif,undefined,82,undefined,219,145.6
1124,chrome,webp,undefined,64.5,undefined,258,144.6
1129,chrome,png,undefined,72.4,undefined,1526,152.4
1134,chrome,jpeg,undefined,82.2,undefined,209,142.7
1139,chrome,avif,undefined,67.1,undefined,179,142.2
1144,chrome,webp,undefined,61.7,undefined,166,241.8
1149,chrome,png,undefined,79.4,undefined,1861,146.2
1154,chrome,jpeg,undefined,75.6,undefined,248,137.9
1159,chrome,avif,undefined,68.7,undefined,198,146.8
1164,chrome,webp,undefined,83.5,undefined,208,241.4
1169,chrome,png,undefined,71.3,undefined,1830,125.8
1174,chrome,jpeg,undefined,68.1,undefined,210,140.3
1179,chrome,avif,undefined,63.2,undefined,185,146.2
1184,chrome,webp,undefined,70.2,undefined,163,137.2
1189,chrome,png,undefined,76.1,undefined,2343,144.6
1193,chrome,jpeg,undefined,69.1,undefined,302,126.9
1198,chrome,avif,undefined,83.2,undefined,273,144.2
1203,chrome,webp,undefined,78.3,undefined,241,255.7
1208,chrome,png,undefined,90.8,undefined,1472,140.8
1213,chrome,jpeg,undefined,87.1,undefined,203,129.1
1218,chrome,avif,undefined,70.6,undefined,187,129
1223,chrome,webp,undefined,74.9,undefined,136,129.9
1228,chrome,png,undefined,81.5,undefined,1899,139.6
1233,chrome,jpeg,undefined,68.1,undefined,285,145.9
1242,chrome,webp,undefined,75.7,undefined,240,169.9
1247,chrome,png,undefined,68.5,undefined,1823,153.1
1252,chrome,jpeg,undefined,78.1,undefined,247,139
1257,chrome,avif,undefined,80.1,undefined,247,129.5
1262,chrome,webp,undefined,69.4,undefined,202,349.1
1266,chrome,png,undefined,58.5,undefined,1956,59.7
1271,chrome,jpeg,undefined,46.5,undefined,276,48
1276,chrome,avif,undefined,67.7,undefined,267,141.7
1281,chrome,webp,undefined,74.4,undefined,279,464.3
1286,chrome,png,undefined,74.4,undefined,1639,130.9
1291,chrome,jpeg,undefined,97.5,undefined,216,123.7
1296,chrome,avif,undefined,76.4,undefined,182,47.1
1301,chrome,webp,undefined,79.3,undefined,157,138.9
1306,chrome,png,undefined,90.6,undefined,1382,139.8
1311,chrome,jpeg,undefined,66.3,undefined,161,35.8
1316,chrome,avif,undefined,70.2,undefined,147,140.7
1321,chrome,webp,undefined,52.3,undefined,137,135.7
1326,chrome,png,undefined,86.5,undefined,1378,134.8
1331,chrome,jpeg,undefined,74.1,undefined,175,127.2
1336,chrome,avif,undefined,71,undefined,180,128.1
1341,chrome,webp,undefined,85.9,undefined,143,251.2
1346,chrome,png,undefined,80,undefined,1942,132.5
1351,chrome,jpeg,undefined,72.9,undefined,287,119
1356,chrome,avif,undefined,72.6,undefined,227,110.3
1361,chrome,webp,undefined,82.3,undefined,206,138.4
1366,chrome,png,undefined,83.5,undefined,1849,137.1
1371,chrome,jpeg,undefined,87,undefined,292,137.2
1376,chrome,avif,undefined,72.7,undefined,207,49.1
1381,chrome,webp,undefined,74,undefined,225,144.8
1386,chrome,png,undefined,67.5,undefined,1649,137.2
1391,chrome,jpeg,undefined,100.7,undefined,281,151.4
1396,chrome,avif,undefined,66.5,undefined,188,353.9
1401,chrome,webp,undefined,82.9,undefined,212,147.5
1406,chrome,png,undefined,82.4,undefined,1854,150.9
1411,chrome,jpeg,undefined,90.5,undefined,268,129.8
1416,chrome,avif,undefined,92,undefined,185,249.2
1421,chrome,webp,undefined,69.2,undefined,181,141.1
1426,chrome,png,undefined,68.8,undefined,1477,47.7
1431,chrome,jpeg,undefined,72.5,undefined,555,207.4
1436,chrome,avif,undefined,69.2,undefined,181,123.3
1441,chrome,webp,undefined,67.9,undefined,161,73.3
1446,chrome,png,undefined,71,undefined,2964,132.6
1451,chrome,jpeg,undefined,78.3,undefined,336,142.6
1456,chrome,avif,undefined,76,undefined,256,159
1461,chrome,webp,undefined,59.4,undefined,237,66.2
1466,chrome,png,undefined,72.5,undefined,1944,130.6
1471,chrome,jpeg,undefined,78.5,undefined,291,342.5
1476,chrome,avif,undefined,84.7,undefined,264,55.4
1481,chrome,webp,undefined,80.1,undefined,250,142.7
1486,chrome,png,undefined,70.9,undefined,1534,141.8
1491,chrome,jpeg,undefined,78,undefined,184,157.4
1496,chrome,avif,undefined,69.5,undefined,165,134.2
1501,chrome,webp,undefined,71.4,undefined,135,138.5
1506,chrome,png,undefined,89.5,undefined,1559,127.4
1511,chrome,jpeg,undefined,66.8,undefined,223,143.7
1516,chrome,avif,undefined,72.2,undefined,211,143.5
1521,chrome,webp,undefined,66.1,undefined,176,148.2
1526,chrome,png,undefined,90.9,undefined,1954,137.8
1531,chrome,jpeg,undefined,62.8,undefined,246,58.3
1535,chrome,avif,undefined,64.4,undefined,247,142.1
1540,chrome,webp,undefined,65.4,undefined,206,141.8
1545,chrome,png,undefined,92.8,undefined,1435,147.1
1550,chrome,jpeg,undefined,73.7,undefined,222,255.1
1559,chrome,webp,undefined,68.9,undefined,189,129.4
1564,chrome,png,undefined,74.3,undefined,1817,141.8
1569,chrome,jpeg,undefined,65.2,undefined,321,135.9
1574,chrome,avif,undefined,70.1,undefined,244,151.9
1579,chrome,webp,undefined,78.8,undefined,265,31.8
1584,chrome,png,undefined,96.7,undefined,1785,142.8
1589,chrome,jpeg,undefined,74.5,undefined,270,140.8
1594,chrome,avif,undefined,86.7,undefined,186,243.4
1599,chrome,webp,undefined,61.1,undefined,179,129.7
1604,chrome,png,undefined,74.8,undefined,1830,145.9
1609,chrome,jpeg,undefined,77,undefined,229,133.7
1614,chrome,avif,undefined,75.2,undefined,206,140.9
1619,chrome,webp,undefined,64.6,undefined,195,140.2
1624,chrome,png,undefined,81.4,undefined,1899,95.4
1629,chrome,jpeg,undefined,71.9,undefined,266,257.2
1634,chrome,avif,undefined,85.5,undefined,233,138.8
1638,chrome,webp,undefined,75.5,undefined,221,142.2
1643,chrome,png,undefined,76.7,undefined,1769,32.3
1648,chrome,jpeg,undefined,70.2,undefined,242,130.9
1653,chrome,avif,undefined,77.4,undefined,237,354.6
1658,chrome,webp,undefined,73.9,undefined,193,202.9
1663,chrome,png,undefined,128.8,undefined,1998,139.2
1668,chrome,jpeg,undefined,83,undefined,293,252.4
1673,chrome,avif,undefined,84,undefined,308,59.3
1678,chrome,webp,undefined,80.9,undefined,237,193.6
1683,chrome,png,undefined,84.4,undefined,2230,148.6
1687,chrome,jpeg,undefined,77.8,undefined,304,144.9
1692,chrome,avif,undefined,77.3,undefined,362,46.3
1697,chrome,webp,undefined,77.4,undefined,286,244.2
1702,chrome,png,undefined,69.9,undefined,2276,52.9
1707,chrome,jpeg,undefined,73,undefined,325,87.2
1712,chrome,avif,undefined,78,undefined,257,147.1
1717,chrome,webp,undefined,75.3,undefined,256,156.4
1725,chrome,jpeg,undefined,64,undefined,290,141.2
1730,chrome,avif,undefined,79.7,undefined,274,133.6
1735,chrome,webp,undefined,74.4,undefined,245,241.9
1740,chrome,png,undefined,67.3,undefined,1859,134.9
1745,chrome,jpeg,undefined,79.5,undefined,243,137.6
1750,chrome,avif,undefined,75,undefined,215,136.2
1755,chrome,webp,undefined,76,undefined,210,453.2
1760,chrome,png,undefined,76.9,undefined,2309,140.1
1765,chrome,jpeg,undefined,70.3,undefined,232,135.9
1770,chrome,avif,undefined,75.6,undefined,183,130.8
1775,chrome,webp,undefined,70.6,undefined,157,143.5
1780,chrome,png,undefined,86.4,undefined,1524,143.5
1785,chrome,jpeg,undefined,80.6,undefined,157,137.9
1790,chrome,avif,undefined,59.1,undefined,147,147.4
1795,chrome,webp,undefined,71,undefined,122,145.4
1800,chrome,png,undefined,85.2,undefined,1660,249.8
1805,chrome,jpeg,undefined,82.6,undefined,222,140.7
1810,chrome,avif,undefined,60.1,undefined,190,131.8
1815,chrome,webp,undefined,83.6,undefined,168,245.2
1820,chrome,png,undefined,78.8,undefined,1608,151.8
1825,chrome,jpeg,undefined,80.1,undefined,255,71.5
1830,chrome,avif,undefined,68.3,undefined,215,156
1835,chrome,webp,undefined,84.5,undefined,195,250.7
1840,chrome,png,undefined,110.6,undefined,1846,143.1
1845,chrome,jpeg,undefined,82.7,undefined,240,119.8
1850,chrome,avif,undefined,93.1,undefined,189,157.8
1855,chrome,webp,undefined,69.4,undefined,174,151.6
1860,chrome,png,undefined,104.9,undefined,1342,140.5
1865,chrome,jpeg,undefined,73.3,undefined,173,142.9
1870,chrome,avif,undefined,71.7,undefined,165,240
1875,chrome,webp,undefined,77,undefined,124,152.1
1880,chrome,png,undefined,87.4,undefined,2028,141.1
1885,chrome,jpeg,undefined,72.1,undefined,264,52
1890,chrome,avif,undefined,62.4,undefined,225,243
1895,chrome,webp,undefined,74.7,undefined,226,135.2
1900,chrome,png,undefined,76,undefined,1708,143.8
1905,chrome,jpeg,undefined,77.1,undefined,262,149.8
1910,chrome,avif,undefined,76.3,undefined,216,145.6
1915,chrome,webp,undefined,73.7,undefined,190,163.1
1920,chrome,png,undefined,80.3,undefined,2269,131
1925,chrome,jpeg,undefined,107.4,undefined,444,31.9
1930,chrome,avif,undefined,79.8,undefined,329,153.7
1935,chrome,webp,undefined,76.1,undefined,300,252.1
1940,chrome,png,undefined,91.3,undefined,1268,132
1945,chrome,jpeg,undefined,73.1,undefined,163,139.5
1950,chrome,avif,undefined,91.7,undefined,150,131.8
1955,chrome,webp,undefined,89.6,undefined,119,246.2
1960,chrome,png,undefined,105.3,undefined,2105,143.8
1964,chrome,jpeg,undefined,79.9,undefined,250,243.9
1969,chrome,avif,undefined,88.4,undefined,306,155.8
1974,chrome,webp,undefined,81.3,undefined,219,244.1
1979,chrome,png,undefined,114,undefined,1954,127.3
1983,chrome,jpeg,undefined,77.4,undefined,271,69
1988,chrome,avif,undefined,75.3,undefined,252,179.8
1993,chrome,webp,undefined,78,undefined,214,129.3
1998,chrome,png,undefined,132,undefined,2632,169.3
2001,chrome,jpeg,undefined,70.7,undefined,433,127
2006,chrome,avif,undefined,71.3,undefined,359,148.9
2011,chrome,webp,undefined,71.3,undefined,332,68.7
2016,chrome,png,undefined,76.5,undefined,2079,159.5
2021,chrome,jpeg,undefined,105,undefined,320,93.5
2026,chrome,avif,undefined,85.4,undefined,232,212.5
2030,chrome,webp,undefined,104,undefined,254,111.9
2035,chrome,png,undefined,92.7,undefined,1754,49.3
2040,chrome,jpeg,undefined,96.4,undefined,173,158.2
2045,chrome,avif,undefined,80.3,undefined,172,62.5
2050,chrome,webp,undefined,88.2,undefined,150,76.5
2055,chrome,png,undefined,79,undefined,1731,60.1
2059,chrome,jpeg,undefined,65.7,undefined,254,128.5
2064,chrome,avif,undefined,84.7,undefined,226,113.5
2069,chrome,webp,undefined,80.2,undefined,181,119.5
2074,chrome,png,undefined,84.3,undefined,2098,132.6
2079,chrome,jpeg,undefined,76.8,undefined,270,153.8
2084,chrome,avif,undefined,78,undefined,237,129.7
2089,chrome,webp,undefined,81.5,undefined,210,27.8
2094,chrome,png,undefined,75.6,undefined,2066,141
2098,chrome,jpeg,undefined,74.9,undefined,351,126
2103,chrome,avif,undefined,74.4,undefined,243,200.8
2108,chrome,webp,undefined,86.7,undefined,230,130.3
2113,chrome,png,undefined,83.2,undefined,1624,134.3
2118,chrome,jpeg,undefined,68.3,undefined,225,141.9
2123,chrome,avif,undefined,80.1,undefined,174,116.3
2128,chrome,webp,undefined,83.1,undefined,172,139.8
2133,chrome,png,undefined,77,undefined,1740,61.6
2138,chrome,jpeg,undefined,78.8,undefined,223,252.2
2143,chrome,avif,undefined,83.2,undefined,199,234
2148,chrome,webp,undefined,80.9,undefined,176,125.2
2153,chrome,png,undefined,78.5,undefined,1325,131.6
2158,chrome,jpeg,undefined,75.7,undefined,212,135.2
2163,chrome,avif,undefined,71.6,undefined,205,128.7
2168,chrome,webp,undefined,68.3,undefined,160,253
2173,chrome,png,undefined,67.5,undefined,1926,145.7
2178,chrome,jpeg,undefined,72.3,undefined,284,125.9
2183,chrome,avif,undefined,78.9,undefined,185,129.5
2188,chrome,webp,undefined,69.4,undefined,210,123.2
2193,chrome,png,undefined,70.4,undefined,1992,143.9
2198,chrome,jpeg,undefined,59.2,undefined,353,146.3
2203,chrome,avif,undefined,68.6,undefined,243,128.3
2208,chrome,webp,undefined,84.7,undefined,244,148.7
2213,chrome,png,undefined,65.1,undefined,1937,105.8
2218,chrome,jpeg,undefined,76.8,undefined,310,32.4
2223,chrome,avif,undefined,63.8,undefined,274,134.8
2228,chrome,webp,undefined,92.1,undefined,240,51.8
2233,chrome,png,undefined,69.5,undefined,2041,121
2238,chrome,jpeg,undefined,63.9,undefined,299,132.1
2243,chrome,avif,undefined,87.5,undefined,217,139.2
2248,chrome,webp,undefined,78.3,undefined,185,110.5
2253,chrome,png,undefined,66.7,undefined,2278,130
2258,chrome,jpeg,undefined,70.2,undefined,337,223.5
2263,chrome,avif,undefined,84.7,undefined,253,66.7
2272,chrome,png,undefined,78.4,undefined,2463,133
2276,chrome,jpeg,undefined,75.8,undefined,401,26.2
2281,chrome,avif,undefined,81.8,undefined,292,116.3
2286,chrome,webp,undefined,81.5,undefined,300,152.8
2291,chrome,png,undefined,80.6,undefined,2494,155
2295,chrome,jpeg,undefined,90.2,undefined,269,140.6
2300,chrome,avif,undefined,83,undefined,204,187
2305,chrome,webp,undefined,107.2,undefined,210,39.3
2310,chrome,png,undefined,91.1,undefined,1251,122.3
2315,chrome,jpeg,undefined,79.7,undefined,180,135
2320,chrome,avif,undefined,85.1,undefined,187,139.5
2329,chrome,png,undefined,86.6,undefined,1382,129.4
2334,chrome,jpeg,undefined,85.2,undefined,173,130.4
2339,chrome,avif,undefined,75.1,undefined,165,128.9
2344,chrome,webp,undefined,75.3,undefined,163,93.6
2349,chrome,png,undefined,73.4,undefined,1296,130.1
2354,chrome,jpeg,undefined,90.5,undefined,186,125.5
2359,chrome,avif,undefined,67.3,undefined,185,145.4
2364,chrome,webp,undefined,81.2,undefined,162,148.1
2369,chrome,png,undefined,68,undefined,2078,135.3
2374,chrome,jpeg,undefined,72.3,undefined,311,150.5
2379,chrome,avif,undefined,70.4,undefined,396,117.7
2384,chrome,webp,undefined,67.3,undefined,247,129.2
2389,chrome,png,undefined,79,undefined,2182,94
2393,chrome,jpeg,undefined,105.9,undefined,290,157.6
2398,chrome,avif,undefined,69.5,undefined,262,68.3
2403,chrome,webp,undefined,91.8,undefined,252,147.5
2408,chrome,png,undefined,88.4,undefined,2437,122.7
2412,chrome,jpeg,undefined,88.2,undefined,378,137.6
2417,chrome,avif,undefined,68.7,undefined,277,264.4
2426,chrome,png,undefined,100.7,undefined,2318,134.6
2430,chrome,jpeg,undefined,76.3,undefined,324,138.6
2435,chrome,avif,undefined,78.1,undefined,316,137
2440,chrome,webp,undefined,81.8,undefined,346,129.7
2445,chrome,png,undefined,73.4,undefined,1801,156.5
2450,chrome,jpeg,undefined,73.1,undefined,230,47.4
2455,chrome,avif,undefined,71.3,undefined,213,49
2460,chrome,webp,undefined,80.3,undefined,199,138.2
2465,chrome,png,undefined,79.4,undefined,1931,131.7
2470,chrome,jpeg,undefined,93,undefined,226,148.3
2475,chrome,avif,undefined,91.4,undefined,217,100.8
2480,chrome,webp,undefined,79.7,undefined,205,129.2
2485,chrome,png,undefined,79.3,undefined,2367,105
2490,chrome,jpeg,undefined,76.5,undefined,309,145.5
2495,chrome,avif,undefined,69.8,undefined,320,159.1
2500,chrome,webp,undefined,90.6,undefined,302,150.4
2505,chrome,png,undefined,74.5,undefined,2183,115.3
2510,chrome,jpeg,undefined,99.8,undefined,348,114.2
2515,chrome,avif,undefined,76.5,undefined,884,178.7
2520,chrome,webp,undefined,79.1,undefined,257,361.5
2525,chrome,png,undefined,69,undefined,1885,143.8
