559,opera,webp,undefined,108.9,undefined,317,66.5
564,opera,png,undefined,143.2,undefined,1291,59.2
569,opera,jpeg,undefined,102.2,undefined,327,140.7
574,opera,avif,undefined,125,undefined,335,68.9
582,opera,png,undefined,72.4,undefined,2754,72.9
584,opera,jpeg,undefined,135.3,undefined,481,117.3
589,opera,avif,undefined,148.6,undefined,496,158.4
594,opera,webp,undefined,138.7,undefined,436,61.8
598,opera,png,undefined,145,undefined,2249,191.9
601,opera,jpeg,undefined,119.6,undefined,372,49.1
606,opera,avif,undefined,163.9,undefined,382,69.5
611,opera,webp,undefined,140.9,undefined,322,197.8
616,opera,png,undefined,125.1,undefined,1859,176.4
620,opera,jpeg,undefined,138.4,undefined,353,50.7
625,opera,avif,undefined,124.2,undefined,326,65.2
630,opera,webp,undefined,117.9,undefined,312,68.6
634,opera,png,undefined,132.7,undefined,3025,82
636,opera,jpeg,undefined,133.1,undefined,588,52.2
641,opera,avif,undefined,117.1,undefined,689,69.3
646,opera,webp,undefined,146,undefined,640,51.9
650,opera,png,undefined,135.5,undefined,2721,66.5
652,opera,jpeg,undefined,190.7,undefined,487,65.1
657,opera,avif,undefined,129.5,undefined,592,285.8
662,opera,webp,undefined,157.5,undefined,442,73
666,opera,png,undefined,162.4,undefined,2473,74.8
668,opera,jpeg,undefined,140.2,undefined,416,53
673,opera,avif,undefined,120.8,undefined,418,69.3
678,opera,webp,undefined,117.6,undefined,363,54.7
683,opera,png,undefined,154.2,undefined,2559,56.6
686,opera,jpeg,undefined,109.7,undefined,345,79.4
691,opera,avif,undefined,133.4,undefined,348,60.6
696,opera,webp,undefined,186,undefined,303,48.2
700,opera,png,undefined,128.8,undefined,2312,50
702,opera,jpeg,undefined,167.7,undefined,398,25.4
707,opera,avif,undefined,157.5,undefined,884,32.2
712,opera,webp,undefined,145.7,undefined,345,29.6
716,opera,png,undefined,117.4,undefined,2433,39.1
718,opera,jpeg,undefined,105.5,undefined,436,66.1
723,opera,avif,undefined,125.7,undefined,520,264.5
728,opera,webp,undefined,127.6,undefined,425,70
733,opera,png,undefined,125.8,undefined,1693,42.5
737,opera,jpeg,undefined,106.5,undefined,338,64.6
742,opera,avif,undefined,127.8,undefined,324,68.8
747,opera,webp,undefined,127,undefined,287,42.7
751,opera,png,undefined,129.7,undefined,1910,65.9
754,opera,jpeg,undefined,134,undefined,324,73
759,opera,avif,undefined,132.3,undefined,350,24.1
764,opera,webp,undefined,163.2,undefined,297,65
768,opera,png,undefined,130,undefined,2116,40.4
771,opera,jpeg,undefined,122.3,undefined,394,188
776,opera,avif,undefined,117.5,undefined,381,47.7
781,opera,webp,undefined,134.2,undefined,338,62.8
785,opera,png,undefined,136,undefined,1797,75.6
789,opera,jpeg,undefined,159.5,undefined,368,158.6
794,opera,avif,undefined,136.3,undefined,348,65.9
799,opera,webp,undefined,103.2,undefined,307,172.7
804,opera,png,undefined,152,undefined,1874,50
809,opera,jpeg,undefined,138.2,undefined,354,65
814,opera,avif,undefined,131.5,undefined,346,54.1
819,opera,webp,undefined,136.1,undefined,303,65.1
823,opera,png,undefined,151.1,undefined,1772,54.2
827,opera,jpeg,undefined,130.6,undefined,326,72.9
832,opera,avif,undefined,82.3,undefined,308,78.9
837,opera,webp,undefined,77.7,undefined,281,78.2
842,opera,png,undefined,153.1,undefined,1372,45.4
847,opera,jpeg,undefined,133.1,undefined,325,175.2
852,opera,avif,undefined,141.5,undefined,310,55.8
857,opera,webp,undefined,132.6,undefined,274,37
861,opera,png,undefined,149.9,undefined,2077,60.6
865,opera,jpeg,undefined,177.4,undefined,417,114.3
870,opera,avif,undefined,141.4,undefined,463,178.4
875,opera,webp,undefined,134.3,undefined,398,173.1
880,opera,png,undefined,153.1,undefined,1901,77
883,opera,jpeg,undefined,154.5,undefined,337,312.7
887,opera,avif,undefined,133.2,undefined,350,59.1
892,opera,webp,undefined,156.4,undefined,293,69.4
897,opera,png,undefined,157.5,undefined,1844,63.7
901,opera,jpeg,undefined,126.3,undefined,332,51.6
906,opera,avif,undefined,130.6,undefined,318,58.4
911,opera,webp,undefined,163.8,undefined,283,67.9
916,opera,png,undefined,160,undefined,2093,54.3
919,opera,jpeg,undefined,125.8,undefined,385,50.8
924,opera,avif,undefined,140.9,undefined,375,59.3
929,opera,webp,undefined,117.8,undefined,313,51.8
934,opera,jpeg,undefined,162.7,undefined,487,122.5
939,opera,avif,undefined,190.1,undefined,551,88.2
944,opera,webp,undefined,127,undefined,494,88.6
949,opera,png,undefined,129.2,undefined,1803,67.2
953,opera,jpeg,undefined,106.6,undefined,334,70.9
958,opera,avif,undefined,161.5,undefined,347,68
963,opera,webp,undefined,129,undefined,312,74
968,opera,png,undefined,111.4,undefined,1928,78.5
972,opera,jpeg,undefined,160.7,undefined,324,159.1
977,opera,avif,undefined,111.1,undefined,325,164.7
982,opera,webp,undefined,143.5,undefined,294,82.8
986,opera,png,undefined,124.5,undefined,2188,51.8
988,opera,jpeg,undefined,117.6,undefined,430,94.2
993,opera,avif,undefined,153.2,undefined,419,54.8
998,opera,webp,undefined,110,undefined,382,50.8
1003,opera,png,undefined,162.3,undefined,2211,65.7
1007,opera,jpeg,undefined,129.9,undefined,352,75.2
1012,opera,avif,undefined,129.8,undefined,339,83.6
1017,opera,webp,undefined,144.9,undefined,287,80.9
1021,opera,png,undefined,147.4,undefined,1875,281
1025,opera,jpeg,undefined,122,undefined,377,178
1030,opera,avif,undefined,132.1,undefined,413,86.6
1035,opera,webp,undefined,134.2,undefined,364,87.8
1039,opera,png,undefined,151.5,undefined,2896,91.1
1041,opera,jpeg,undefined,119.6,undefined,443,76.4
1046,opera,avif,undefined,119.1,undefined,454,113
1051,opera,webp,undefined,111.1,undefined,386,27.2
1055,opera,png,undefined,149.6,undefined,2371,76.2
1057,opera,jpeg,undefined,79.1,undefined,383,180.6
1062,opera,avif,undefined,72.6,undefined,350,83.1
1067,opera,webp,undefined,121.1,undefined,349,29.4
1071,opera,png,undefined,158.4,undefined,2645,73.5
1073,opera,jpeg,undefined,127.1,undefined,466,166
1078,opera,avif,undefined,132,undefined,523,77.5
1083,opera,webp,undefined,155.8,undefined,489,196.4
1087,opera,png,undefined,174.1,undefined,1856,83.5
1091,opera,jpeg,undefined,125,undefined,335,77.6
1096,opera,avif,undefined,120.7,undefined,340,257.6
1101,opera,webp,undefined,128.4,undefined,308,77.2
1106,opera,png,undefined,138.5,undefined,1619,75.2
1110,opera,jpeg,undefined,132.2,undefined,334,39.3
1115,opera,avif,undefined,119.1,undefined,332,55.3
1120,opera,webp,undefined,123.6,undefined,281,52.5
1125,opera,png,undefined,142.8,undefined,1928,56.3
1128,opera,jpeg,undefined,180.5,undefined,333,76.3
1133,opera,avif,undefined,143.1,undefined,373,25.8
1138,opera,webp,undefined,182.1,undefined,308,61.2
1143,opera,png,undefined,151.9,undefined,1638,69.6
1147,opera,jpeg,undefined,110.6,undefined,303,76.6
1152,opera,avif,undefined,148.1,undefined,289,63.9
1157,opera,webp,undefined,110.5,undefined,246,273.7
1161,opera,png,undefined,123.7,undefined,2880,70.6
1163,opera,jpeg,undefined,116.2,undefined,497,71.8
1168,opera,avif,undefined,161.2,undefined,566,64.4
1173,opera,webp,undefined,150.9,undefined,483,65.9
1177,opera,png,undefined,158.3,undefined,2199,87.8
1179,opera,jpeg,undefined,132.8,undefined,390,64.5
1184,opera,avif,undefined,128.3,undefined,412,71.2
1189,opera,webp,undefined,128.2,undefined,348,70.6
1193,opera,png,undefined,141,undefined,2505,50.4
1196,opera,jpeg,undefined,118.7,undefined,316,69.1
1201,opera,avif,undefined,153.9,undefined,320,29.6
1206,opera,webp,undefined,123.6,undefined,282,80.6
1210,opera,png,undefined,152.9,undefined,2388,174.2
1212,opera,jpeg,undefined,133.8,undefined,482,62.9
1217,opera,avif,undefined,122.1,undefined,455,112
1222,opera,webp,undefined,154.5,undefined,385,110.3
1226,opera,png,undefined,158.1,undefined,2479,62.5
1228,opera,jpeg,undefined,159.4,undefined,408,69.8
1233,opera,avif,undefined,110.3,undefined,435,66.3
1238,opera,webp,undefined,159.6,undefined,364,69.1
1243,opera,png,undefined,124.9,undefined,2058,86.5
1245,opera,jpeg,undefined,155.6,undefined,363,51.3
1250,opera,avif,undefined,138.6,undefined,354,51
1255,opera,webp,undefined,135.7,undefined,316,171.3
1259,opera,png,undefined,142.9,undefined,1889,108.4
1263,opera,jpeg,undefined,146.4,undefined,361,82.5
1268,opera,avif,undefined,125.7,undefined,349,79.2
1273,opera,webp,undefined,155.7,undefined,311,102.2
1278,opera,png,undefined,136.7,undefined,2036,66
1282,opera,jpeg,undefined,98.9,undefined,379,68.5
1287,opera,avif,undefined,156.3,undefined,364,56.4
1292,opera,webp,undefined,170.4,undefined,318,54.5
1297,opera,png,undefined,132.3,undefined,1803,47.7
1301,opera,jpeg,undefined,163.1,undefined,340,70.1
1306,opera,avif,undefined,148.9,undefined,299,75.9
1311,opera,webp,undefined,137.8,undefined,273,77.9
1315,opera,png,undefined,164.3,undefined,2736,62.9
1317,opera,jpeg,undefined,171.5,undefined,384,45.8
1322,opera,avif,undefined,170.7,undefined,423,71.9
1327,opera,webp,undefined,126.4,undefined,367,91.8
1331,opera,png,undefined,139.1,undefined,2883,53.9
1333,opera,jpeg,undefined,125.8,undefined,678,77.5
1338,opera,avif,undefined,151.5,undefined,695,70
1343,opera,webp,undefined,161.3,undefined,567,57.6
1347,opera,png,undefined,156.9,undefined,2290,23.1
1349,opera,jpeg,undefined,147.8,undefined,396,67.2
1354,opera,avif,undefined,129.3,undefined,432,77.7
1359,opera,webp,undefined,149.9,undefined,377,64.3
1363,opera,png,undefined,143.7,undefined,1941,56.2
1367,opera,jpeg,undefined,175.6,undefined,322,88.2
1372,opera,avif,undefined,136.5,undefined,329,88.9
1377,opera,webp,undefined,119.6,undefined,304,73.6
1381,opera,png,undefined,173.3,undefined,2093,93.9
1385,opera,jpeg,undefined,137.5,undefined,362,77.8
1390,opera,avif,undefined,127.1,undefined,371,71
1395,opera,webp,undefined,121.2,undefined,347,72.5
1400,opera,png,undefined,152.3,undefined,1527,96.7
1405,opera,jpeg,undefined,148.1,undefined,281,88.3
1410,opera,avif,undefined,119.2,undefined,267,61.5
1415,opera,webp,undefined,120.6,undefined,252,62.4
1420,opera,png,undefined,141.6,undefined,1863,57.3
1423,opera,jpeg,undefined,143.1,undefined,354,86.6
1428,opera,avif,undefined,119.4,undefined,350,97.3
1433,opera,webp,undefined,126.8,undefined,303,78.7
1437,opera,png,undefined,127.9,undefined,2974,99.5
1439,opera,jpeg,undefined,97.1,undefined,489,378.5
1444,opera,avif,undefined,148.4,undefined,583,107.5
1449,opera,webp,undefined,126.4,undefined,477,176.2
1453,opera,png,undefined,154.6,undefined,2570,61.6
1455,opera,jpeg,undefined,125.2,undefined,446,398.5
1460,opera,avif,undefined,146,undefined,540,63.8
1465,opera,webp,undefined,129.6,undefined,453,76.6
1469,opera,png,undefined,165.3,undefined,2084,31.9
1471,opera,jpeg,undefined,111.2,undefined,370,74.3
1476,opera,avif,undefined,113.4,undefined,385,67.6
1481,opera,webp,undefined,169.7,undefined,341,58.9
1485,opera,png,undefined,138.1,undefined,2801,64.2
1487,opera,jpeg,undefined,151.5,undefined,422,42.2
1492,opera,avif,undefined,178.4,undefined,459,163.7
1497,opera,webp,undefined,154.5,undefined,384,63.5
1501,opera,png,undefined,153.7,undefined,2243,88
1503,opera,jpeg,undefined,123.4,undefined,430,51.8
1508,opera,avif,undefined,132.9,undefined,439,69.8
1513,opera,webp,undefined,144,undefined,399,70.4
1518,opera,png,undefined,149.3,undefined,1583,75
1523,opera,jpeg,undefined,141.9,undefined,334,45.8
1528,opera,avif,undefined,138,undefined,323,164.5
1533,opera,webp,undefined,141.6,undefined,303,177.7
1537,opera,png,undefined,161.4,undefined,2876,77.4
1539,opera,jpeg,undefined,156,undefined,582,46.6
1544,opera,avif,undefined,182.9,undefined,587,60
1549,opera,webp,undefined,158.8,undefined,490,232.7
1554,opera,png,undefined,135.8,undefined,1740,105.2
1558,opera,jpeg,undefined,137.6,undefined,346,70.2
1563,opera,avif,undefined,137.9,undefined,327,301.9
1568,opera,webp,undefined,158.4,undefined,306,51.7
1573,opera,png,undefined,167.2,undefined,1952,46.9
1575,opera,jpeg,undefined,115.8,undefined,395,78.8
1580,opera,avif,undefined,118.7,undefined,399,35.8
1585,opera,webp,undefined,174.7,undefined,341,86.8
1590,opera,png,undefined,158.6,undefined,1766,85.6
1593,opera,jpeg,undefined,122.8,undefined,340,235
1598,opera,avif,undefined,121,undefined,319,73.6
1603,opera,webp,undefined,121.1,undefined,299,38.7
1606,opera,png,undefined,138.6,undefined,2414,72.8
1608,opera,jpeg,undefined,136,undefined,429,67.9
1613,opera,avif,undefined,107.2,undefined,509,139.6
1618,opera,webp,undefined,128.6,undefined,404,80.5
1623,opera,png,undefined,114.4,undefined,1714,61.8
1628,opera,jpeg,undefined,103.2,undefined,316,155.4
1633,opera,avif,undefined,119.2,undefined,289,52
1638,opera,webp,undefined,111.8,undefined,265,208.9
1643,opera,png,undefined,132.3,undefined,2173,84.7
1645,opera,jpeg,undefined,144.4,undefined,481,64.5
1650,opera,avif,undefined,109.5,undefined,436,70.9
1655,opera,webp,undefined,146.1,undefined,345,70.5
1660,opera,png,undefined,143.9,undefined,1756,85.4
1664,opera,jpeg,undefined,110.9,undefined,335,81.6
1669,opera,avif,undefined,115.5,undefined,361,168.5
1674,opera,webp,undefined,115.1,undefined,311,67.4
1679,opera,png,undefined,154.6,undefined,1917,28.2
1683,opera,jpeg,undefined,106.4,undefined,315,94.4
1687,opera,avif,undefined,131.8,undefined,320,168.7
1692,opera,webp,undefined,102.4,undefined,313,170.5
1697,opera,png,undefined,123.2,undefined,2263,76.9
1699,opera,jpeg,undefined,101.5,undefined,412,68.7
1704,opera,avif,undefined,132.9,undefined,441,68.2
1709,opera,webp,undefined,128.3,undefined,372,288.5
1714,opera,png,undefined,149.3,undefined,1954,75.7
1717,opera,jpeg,undefined,111.1,undefined,373,64.2
1722,opera,avif,undefined,104.5,undefined,343,64.3
1727,opera,webp,undefined,106.2,undefined,317,68.1
1732,opera,png,undefined,129.6,undefined,2248,28.4
1735,opera,jpeg,undefined,118.5,undefined,382,91.5
1740,opera,avif,undefined,107.6,undefined,433,83.1
1745,opera,webp,undefined,112.9,undefined,373,70.6
1750,opera,png,undefined,266.9,15.2,1860,64
1755,opera,jpeg,undefined,298.3,12.2,430,119.2
1760,opera,avif,undefined,283.4,12,466,98.8
1765,opera,webp,undefined,294,14.2,412,113.6
1770,opera,png,undefined,366.1,11.4,1677,191.7
1775,opera,jpeg,undefined,238.1,9.1,333,53.2
1780,opera,avif,undefined,288.4,15.9,397,100.8
1784,opera,webp,undefined,274.7,10.8,285,93.3
1789,opera,png,undefined,367,17.4,2254,176.2
1794,opera,jpeg,undefined,262.6,10.2,416,90.8
1799,opera,avif,undefined,281.4,13.7,440,90.2
1804,opera,webp,undefined,222.2,14.6,392,21.4
1809,opera,png,undefined,383.6,11.9,1931,200.5
1814,opera,jpeg,undefined,285.8,9.5,361,71.5
1819,opera,avif,undefined,294.8,12.6,356,103.9
1824,opera,webp,undefined,303.7,11.1,313,112.8
1829,opera,png,undefined,250.1,16.1,2150,54.1
1834,opera,jpeg,undefined,265.1,18.6,331,74.8
1839,opera,avif,undefined,383.9,11.5,344,190.5
1844,opera,webp,undefined,292.3,14.2,314,121.9
1849,opera,png,undefined,276,8.5,1813,96.2
1854,opera,jpeg,undefined,469.3,141.2,506,271.8
1859,opera,avif,undefined,285.4,16.9,394,104.6
1864,opera,webp,undefined,268.4,10,338,71.1
1869,opera,png,undefined,230.4,8.2,3434,55.9
1874,opera,jpeg,undefined,415,12.4,442,205.6
1879,opera,avif,undefined,220.7,16.3,511,24
1884,opera,webp,undefined,282.9,13.2,380,114.4
1889,opera,png,undefined,300.6,13.3,1968,115.9
1894,opera,jpeg,undefined,412.5,16,414,206.8
1899,opera,avif,undefined,283.1,15.6,395,107
1904,opera,webp,undefined,318.5,13.4,379,112.8
1909,opera,png,undefined,296.3,12.4,2479,88.9
1914,opera,jpeg,undefined,309.5,9,453,93.7
1919,opera,avif,undefined,280.6,11,464,102.8
1924,opera,webp,undefined,409.4,15.7,423,213.7
1929,opera,png,undefined,243,14.4,1550,53.4
1932,opera,jpeg,undefined,296.9,12.6,308,91.5
1937,opera,avif,undefined,411.5,15.6,303,211.6
1942,opera,webp,undefined,286.6,20.8,274,95.4
1947,opera,png,undefined,320.8,17.7,2368,93.2
1952,opera,jpeg,undefined,393.7,10.5,371,202.4
1957,opera,avif,undefined,230.6,10.2,438,22.4
1962,opera,webp,undefined,227,14.8,360,21.8
1967,opera,png,undefined,268.6,14,1958,97.6
1972,opera,jpeg,undefined,224.9,12.8,377,24
1977,opera,avif,undefined,284.3,20.4,385,84.8
1982,opera,webp,undefined,292.3,20.1,340,104.9
1987,opera,png,undefined,273.2,9.8,2948,88.1
1992,opera,jpeg,undefined,223.8,9.6,509,53.4
1997,opera,avif,undefined,293.1,13,704,98.3
2002,opera,webp,undefined,304.5,12.9,531,113.9
2007,opera,png,undefined,278.4,17,1901,94.3
2012,opera,jpeg,undefined,245.1,12.6,398,20.7
2017,opera,avif,undefined,302,8.7,379,92
2022,opera,webp,undefined,315.2,9.6,316,111.3
2027,opera,png,undefined,385.1,10.8,2073,180.1
2032,opera,jpeg,undefined,288.4,9,355,105.6
2037,opera,avif,undefined,389.3,11.7,347,195.1
2042,opera,webp,undefined,295.5,15.2,298,90.8
2047,opera,png,undefined,306.4,9.1,2083,106.1
2052,opera,jpeg,undefined,201.6,8.9,447,14.4
2057,opera,avif,undefined,307.1,9.1,484,117.9
