477,edge_chromium,webp,164.3,8.5,116,73.2
483,edge_chromium,png,200,8.3,1797,106.5
489,edge_chromium,jpeg,183.4,8.6,145,81.6
495,edge_chromium,avif,174.4,8.3,126,71.6
501,edge_chromium,webp,179.6,8.2,145,48.7
507,edge_chromium,png,147.3,8.1,1499,35.9
513,edge_chromium,jpeg,251.4,8.5,157,157
519,edge_chromium,avif,209.9,6.1,163,135.3
525,edge_chromium,webp,164.6,8.3,121,70.3
531,edge_chromium,png,188.5,8.3,1869,90.3
537,edge_chromium,jpeg,164,7.2,242,67
543,edge_chromium,avif,134.5,8.5,166,52.8
549,edge_chromium,webp,225.8,9.4,176,139.2
555,edge_chromium,png,230.9,9.9,1968,170.3
561,edge_chromium,jpeg,348.4,15.6,204,286.6
567,edge_chromium,avif,345.6,10.2,180,282.1
573,edge_chromium,webp,188.4,8.7,162,74.7
579,edge_chromium,png,222.2,7.1,2071,161
585,edge_chromium,jpeg,201.8,9.1,205,141.3
591,edge_chromium,avif,204.6,8.5,178,138.9
597,edge_chromium,webp,228.8,8.6,172,150.8
603,edge_chromium,png,191.1,8.7,1696,83
609,edge_chromium,jpeg,177.7,8.8,177,66.9
615,edge_chromium,avif,369.3,9.9,153,276.9
621,edge_chromium,webp,538.6,9.5,145,462.8
627,edge_chromium,png,191.8,8.6,1940,90.6
633,edge_chromium,jpeg,359.2,12,198,275.9
639,edge_chromium,avif,142.3,8,168,52.1
645,edge_chromium,webp,183.2,8.2,150,65.3
651,edge_chromium,png,221,7.8,2149,159.6
657,edge_chromium,jpeg,257.6,6.9,225,164.5
663,edge_chromium,avif,247.6,8.5,191,187.8
669,edge_chromium,webp,215.9,9.3,185,152.1
675,edge_chromium,png,194.9,9.1,2183,80.8
681,edge_chromium,jpeg,165.5,8.6,245,72.2
687,edge_chromium,avif,203.4,9.7,211,142.4
693,edge_chromium,webp,240.5,7,197,148.4
699,edge_chromium,png,195.2,8.4,1866,72
705,edge_chromium,jpeg,197.7,9,191,73.5
711,edge_chromium,avif,147.7,8.7,148,61.4
717,edge_chromium,webp,173.5,8.8,145,104.7
723,edge_chromium,png,240,8.1,1908,185.3
729,edge_chromium,jpeg,197.8,6.6,193,94.8
735,edge_chromium,avif,182.4,8.8,174,94.2
741,edge_chromium,webp,132.2,8.2,136,55.2
747,edge_chromium,png,199.3,8.2,1967,122.9
753,edge_chromium,jpeg,152.6,9.3,189,29.3
759,edge_chromium,avif,354.1,11.4,157,274.3
765,edge_chromium,webp,204.1,8.6,154,65.7
771,edge_chromium,png,188.2,8.3,1223,82.8
777,edge_chromium,jpeg,175.3,8.3,159,81.4
783,edge_chromium,avif,377.9,10.1,140,306.5
789,edge_chromium,webp,199.4,9.8,139,82.2
795,edge_chromium,png,257.4,9.8,2576,188.1
801,edge_chromium,jpeg,250,8.2,197,156.8
807,edge_chromium,avif,198.5,9,171,125.7
813,edge_chromium,webp,385,12.2,167,308.4
819,edge_chromium,png,219.6,8.8,2449,125.6
825,edge_chromium,jpeg,254.3,8.9,241,197.5
831,edge_chromium,avif,201.4,5.7,203,139.1
837,edge_chromium,webp,208.9,9.2,206,76.8
843,edge_chromium,png,190.9,8.5,1611,76.7
849,edge_chromium,jpeg,188.9,7.9,173,103.1
855,edge_chromium,avif,196,8.5,159,77.4
861,edge_chromium,webp,202.7,8.6,145,92.2
867,edge_chromium,png,179.8,8.5,1668,101.4
873,edge_chromium,jpeg,190.6,8.7,160,84.5
879,edge_chromium,avif,160.7,8.3,163,87.1
884,edge_chromium,webp,256.6,8.4,136,193.2
890,edge_chromium,png,219.3,8.6,1679,78.5
896,edge_chromium,jpeg,190.2,8.2,207,100.9
902,edge_chromium,avif,194.6,8.7,173,112.3
908,edge_chromium,webp,200.3,8.3,199,95
914,edge_chromium,png,294.2,8.6,1887,232.8
920,edge_chromium,jpeg,180.4,8,185,105.7
926,edge_chromium,avif,290.1,7.4,181,215.8
932,edge_chromium,webp,229.6,6.8,170,105.4
938,edge_chromium,png,178.8,9,2033,119.6
944,edge_chromium,jpeg,193.8,8,241,108.2
950,edge_chromium,avif,180.7,9.7,202,103.5
956,edge_chromium,webp,189.9,9.6,191,95.7
962,edge_chromium,png,211,8.6,1396,120.3
968,edge_chromium,jpeg,316.7,8.5,210,231.7
974,edge_chromium,avif,159.5,8.5,202,19.7
980,edge_chromium,webp,177.5,8.8,178,107.3
986,edge_chromium,png,232.3,9.1,2143,89.7
992,edge_chromium,jpeg,191,9.2,247,113.3
998,edge_chromium,avif,204.5,9.4,194,120.5
1004,edge_chromium,webp,202.8,8.4,199,91.6
1010,edge_chromium,png,255.2,9.5,2323,190.8
1016,edge_chromium,jpeg,277.8,9.7,419,184.3
1022,edge_chromium,avif,198.7,9.8,186,102.3
1028,edge_chromium,webp,211.2,8.5,153,77.7
1034,edge_chromium,png,287.4,6.5,2262,192.2
1040,edge_chromium,jpeg,178.8,8.8,274,110.4
1046,edge_chromium,avif,258.1,8.1,180,187.7
1052,edge_chromium,webp,412.8,9.7,212,315.7
1058,edge_chromium,png,200.8,9,1687,134.7
1064,edge_chromium,jpeg,175.6,8.2,173,115.9
1070,edge_chromium,avif,168.6,7.7,184,108.5
1076,edge_chromium,webp,160.9,8.5,151,73.3
1082,edge_chromium,png,256.1,8.4,1799,198.8
1088,edge_chromium,jpeg,386.2,7.5,224,329.6
1094,edge_chromium,avif,214.7,9.1,175,157.2
1100,edge_chromium,webp,288.9,8.3,153,232.8
1106,edge_chromium,png,216.6,8.5,1657,141.4
1112,edge_chromium,jpeg,211.1,8.7,206,123.5
1118,edge_chromium,avif,216.5,8.8,223,113.8
1124,edge_chromium,webp,197.2,8.5,144,96.1
1130,edge_chromium,png,283.6,9.5,1946,194.5
1136,edge_chromium,jpeg,215,9.7,229,116.6
1142,edge_chromium,avif,458.3,8.5,172,393.7
1148,edge_chromium,webp,164.8,8.7,170,44.5
1154,edge_chromium,png,176.4,21.1,1828,64.4
1160,edge_chromium,jpeg,281.5,7.5,182,187.3
1166,edge_chromium,avif,194.1,8.2,188,112.5
1172,edge_chromium,webp,232.1,8.3,152,143.2
1178,edge_chromium,png,290.9,7.9,1599,215.5
1184,edge_chromium,jpeg,188.5,8.6,185,108.7
1190,edge_chromium,avif,190.7,8.4,173,99.1
1196,edge_chromium,webp,253.9,10.1,144,91.1
1202,edge_chromium,png,194.9,9.1,2017,86.6
1213,edge_chromium,avif,202.1,9.3,188,116.6
1219,edge_chromium,webp,288.7,8.4,154,210.4
1225,edge_chromium,png,200.8,9.4,2235,92.9
1231,edge_chromium,jpeg,213.6,8.9,189,84.6
1237,edge_chromium,avif,287.6,9.5,174,232
1243,edge_chromium,webp,182.2,8.6,196,101.4
1249,edge_chromium,png,268.7,8.9,2285,208.9
1255,edge_chromium,jpeg,215.4,10.7,307,95.8
1261,edge_chromium,avif,303.7,8.1,202,232.6
1267,edge_chromium,webp,189.3,13.4,231,92.7
1273,edge_chromium,png,188.2,8.6,1873,99.8
1279,edge_chromium,jpeg,201,8.3,227,99
1285,edge_chromium,avif,202.7,7.9,152,89.8
1291,edge_chromium,webp,223.5,8.7,136,84.2
1297,edge_chromium,png,251.3,8.1,1852,131.1
1303,edge_chromium,jpeg,219.6,8.3,193,98.2
1309,edge_chromium,avif,214.8,8.2,185,109.4
1315,edge_chromium,webp,198.1,9.1,198,95.9
1321,edge_chromium,png,207.9,9,2935,117.5
1327,edge_chromium,jpeg,160.6,9,224,79.9
1333,edge_chromium,avif,185.4,7.8,207,104.7
1339,edge_chromium,webp,205.2,8.2,194,120.9
1345,edge_chromium,png,187.3,8.3,1606,51.9
1350,edge_chromium,jpeg,225,7.2,215,107.1
1356,edge_chromium,avif,196.8,9.3,156,149.9
1362,edge_chromium,webp,206.1,9.1,168,118.6
1368,edge_chromium,png,209.9,8.7,2023,124.7
1374,edge_chromium,jpeg,217.3,10.5,199,135.2
1380,edge_chromium,avif,185.4,9.6,138,95.4
1386,edge_chromium,webp,261.2,9.1,154,197.3
1392,edge_chromium,png,191.1,7.3,3235,72.8
1398,edge_chromium,jpeg,202.9,8.1,324,105.4
1404,edge_chromium,avif,270.2,8.3,141,210.3
1410,edge_chromium,webp,216.2,8,295,96.1
1416,edge_chromium,png,196.8,8.4,1418,107.1
1422,edge_chromium,jpeg,230.5,6.9,154,177.8
1428,edge_chromium,avif,200.8,8.8,154,89.6
1434,edge_chromium,webp,207.6,11,193,103
1440,edge_chromium,png,289.7,9.4,2054,202.6
1446,edge_chromium,jpeg,211,7.9,170,136.7
1452,edge_chromium,avif,197.9,9,158,100.7
1458,edge_chromium,webp,197.4,9.8,169,102.2
1464,edge_chromium,png,186.6,8.2,1844,111.7
1470,edge_chromium,jpeg,206,7.2,276,105.2
1476,edge_chromium,avif,528.3,8.6,197,457
1482,edge_chromium,webp,213.8,9.9,208,121
1488,edge_chromium,png,218.3,8.7,1711,84.2
1494,edge_chromium,jpeg,219.1,8.5,211,104.6
1500,edge_chromium,avif,275,9.1,181,195.6
1506,edge_chromium,webp,203.2,8.1,155,127.5
1512,edge_chromium,png,175.3,6.7,1826,31.8
1518,edge_chromium,jpeg,309.2,7.8,174,232
1524,edge_chromium,avif,197.9,9.4,200,117.2
1530,edge_chromium,webp,263.2,9.8,142,189.9
1536,edge_chromium,png,183.3,9.4,2043,27.6
1542,edge_chromium,jpeg,303.5,7.8,174,214.4
1548,edge_chromium,avif,214.1,8.4,140,142.7
1554,edge_chromium,webp,280.5,7.1,147,207
1560,edge_chromium,png,283.7,6.2,1802,223.4
1566,edge_chromium,jpeg,230.4,9.1,184,144.5
1572,edge_chromium,avif,506.9,11.7,146,423.2
1578,edge_chromium,webp,203.4,8.8,198,107.2
1584,edge_chromium,png,185.7,8.9,2154,140
1590,edge_chromium,jpeg,225.8,11.1,201,84.7
1596,edge_chromium,avif,464.3,14.9,157,405.4
1602,edge_chromium,webp,292.6,8.3,154,218
1608,edge_chromium,png,306,10.2,1830,213.1
1614,edge_chromium,jpeg,202.3,9.2,187,113.2
1620,edge_chromium,avif,338.7,11.9,135,274.4
1626,edge_chromium,webp,197.2,8.5,166,102.8
1632,edge_chromium,png,202.8,8.5,2849,88.6
1638,edge_chromium,jpeg,300.4,8.3,184,240.9
1644,edge_chromium,avif,226.4,8.4,146,172.5
1650,edge_chromium,webp,215.2,9.9,190,118.6
1656,edge_chromium,png,205.9,9.6,2665,125
1662,edge_chromium,jpeg,263.5,9.4,284,201.5
1668,edge_chromium,avif,217,9,189,131.4
1674,edge_chromium,webp,180.4,19,276,105.7
1680,edge_chromium,png,184.9,6.4,2353,53.6
1686,edge_chromium,jpeg,202.8,9,255,103.4
1692,edge_chromium,avif,265.8,8.5,227,208.6
1698,edge_chromium,webp,177.7,8.3,244,111.3
1704,edge_chromium,png,195.7,8.8,2442,83.6
1710,edge_chromium,jpeg,216.9,8.1,265,146.4
1716,edge_chromium,avif,219.4,9.1,191,131.8
1722,edge_chromium,webp,253.3,10.7,226,197.5
1728,edge_chromium,png,167.4,9.2,1971,112.2
1734,edge_chromium,jpeg,211.2,8.4,206,128.8
1740,edge_chromium,avif,161.8,7.9,170,46.9
1746,edge_chromium,webp,292.1,8.5,190,208
1752,edge_chromium,png,166.8,5.5,1878,42.6
1758,edge_chromium,jpeg,176.7,9.4,209,44.1
1764,edge_chromium,avif,188.9,8.2,201,103.2
1770,edge_chromium,webp,217.9,8.5,195,106.2
1776,edge_chromium,png,210.7,8.5,1769,151.5
1782,edge_chromium,jpeg,260.9,8.5,179,170
1788,edge_chromium,avif,210.7,8.8,208,119.1
1794,edge_chromium,webp,291,9.5,148,217.9
1800,edge_chromium,png,346.4,14.4,2246,275.2
1806,edge_chromium,jpeg,181.7,9.2,212,82
1812,edge_chromium,avif,337.1,13.4,164,283.1
1818,edge_chromium,webp,198.5,8.4,211,121.7
1824,edge_chromium,png,199.3,7.7,1561,100.1
1830,edge_chromium,jpeg,502.6,6.8,160,434.1
1836,edge_chromium,avif,179.2,9.2,180,46.3
1842,edge_chromium,webp,213.5,9.6,182,120.9
1848,edge_chromium,png,173.7,10,2813,91.8
1854,edge_chromium,jpeg,228.4,9.6,402,106.9
1860,edge_chromium,avif,316,9.6,244,239.6
1866,edge_chromium,webp,219.5,6.2,281,70.3
1872,edge_chromium,png,235.7,7.1,3077,115.4
1878,edge_chromium,jpeg,225.1,9.7,204,105
1884,edge_chromium,avif,181.4,8,135,74
1890,edge_chromium,webp,210.8,11.2,214,115.6
1896,edge_chromium,png,156.3,8.8,2045,84.2
1902,edge_chromium,jpeg,216.3,9.3,251,127.6
1908,edge_chromium,avif,167.4,9,173,78.5
1914,edge_chromium,webp,294.6,9,175,209.8
1920,edge_chromium,png,202,9.8,1991,111.7
1926,edge_chromium,jpeg,222,7.4,209,76.8
1932,edge_chromium,avif,370.6,18,179,290.3
1938,edge_chromium,webp,196.1,8.5,149,47.5
1944,edge_chromium,png,250.9,8.6,1884,197.3
1950,edge_chromium,jpeg,209.1,9.7,197,153
1956,edge_chromium,avif,278.7,9.5,187,212.4
1962,edge_chromium,webp,205.2,9.2,187,101.6
1968,edge_chromium,png,247.8,9.3,1954,182.2
1974,edge_chromium,jpeg,201.1,8.4,196,80.5
1980,edge_chromium,avif,178.7,5.9,157,72.1
1986,edge_chromium,webp,186.7,9.6,185,101.9
1992,edge_chromium,png,343.3,8.5,2136,257.9
1998,edge_chromium,jpeg,183.6,6.3,238,52.8
2004,edge_chromium,avif,218.9,9.8,190,138.9
2010,edge_chromium,webp,206.8,9.4,171,98.9
2016,edge_chromium,png,277.1,8.8,2581,204.7
2022,edge_chromium,jpeg,226.3,9.3,190,125.1
2028,edge_chromium,avif,180.7,9.4,186,40.2
2034,edge_chromium,webp,223.2,9,133,88
2040,edge_chromium,png,212.2,7.8,1837,131.5
2046,edge_chromium,jpeg,165.8,9.3,171,39.3
2052,edge_chromium,avif,203.2,9.2,169,128.2
2058,edge_chromium,webp,298,5.6,128,213.4
2063,edge_chromium,png,290.4,8.9,1828,213.1
2069,edge_chromium,jpeg,242.3,10.3,213,97.3
2075,edge_chromium,avif,283,9.7,224,227.5
2081,edge_chromium,webp,231.9,9.4,189,137.8
2087,edge_chromium,png,237.1,10,2625,134.2
2093,edge_chromium,jpeg,361.3,21.1,290,287.1
2099,edge_chromium,avif,348.1,15.3,189,285.4
2105,edge_chromium,webp,250,11.2,292,121.8
2111,edge_chromium,png,268.9,9.7,2017,213.1
2117,edge_chromium,jpeg,211.6,10,216,117.8
2123,edge_chromium,avif,218.4,11,147,117.3
2129,edge_chromium,webp,484.8,12.3,379,223.8
2135,edge_chromium,png,212.7,9.2,1910,105.9
2140,edge_chromium,jpeg,195,8.8,176,80.3
2146,edge_chromium,avif,189.8,11.7,198,111.7
2152,edge_chromium,webp,212.4,13.2,181,121.9
2158,edge_chromium,png,380.3,24,1511,290.1
2164,edge_chromium,jpeg,216.1,10.5,213,117.8
2170,edge_chromium,avif,192.2,8.1,190,105.1
2176,edge_chromium,webp,221.4,9.9,173,91.4
2182,edge_chromium,png,213.2,10,1977,124.1
2188,edge_chromium,jpeg,373.4,26.9,220,295.1
2194,edge_chromium,avif,186.9,10.1,164,90.4
2200,edge_chromium,webp,208.6,12.4,204,108
2206,edge_chromium,png,174.1,10.6,2315,52.1
2212,edge_chromium,jpeg,260.8,10.5,207,188.9
2218,edge_chromium,avif,209.1,11.1,216,119.3
2224,edge_chromium,webp,211.5,10.9,220,113.9
2230,edge_chromium,png,208.4,12.2,2247,104.8
2236,edge_chromium,jpeg,215.5,9,248,94.3
2242,edge_chromium,avif,203.3,22.4,256,95.1
2248,edge_chromium,webp,378.2,25.1,211,293.7
2254,edge_chromium,png,286.3,9.3,2179,195.1
2260,edge_chromium,jpeg,158.4,9.3,222,29.1
2266,edge_chromium,avif,460.3,12.7,168,411.2
2272,edge_chromium,webp,235.9,9.6,240,95.8
2278,edge_chromium,png,218.7,11.9,1264,104.8
2284,edge_chromium,jpeg,200.6,8,166,125.6
2290,edge_chromium,avif,172.3,8.7,197,97
2296,edge_chromium,webp,212.8,11,162,120.2
2302,edge_chromium,png,205.6,9.9,2136,123.6
2308,edge_chromium,jpeg,227.9,9.5,286,168.9
2314,edge_chromium,avif,226.4,9.8,162,134.1
2320,edge_chromium,webp,207.5,11,264,114.6
2326,edge_chromium,png,281.9,9.8,1505,204.5
2332,edge_chromium,jpeg,211.1,11.4,145,83.7
2338,edge_chromium,avif,210.1,9.2,165,149.1
2344,edge_chromium,webp,214.1,13.7,132,129.6
2350,edge_chromium,png,201.3,11,1784,112.2
2356,edge_chromium,jpeg,250.8,9,535,159
2362,edge_chromium,avif,205.4,9.1,261,97.7
2374,edge_chromium,png,201.8,9.8,1537,109.7
2380,edge_chromium,jpeg,213.7,9.2,170,141.6
