670,opera,webp,undefined,92.1,undefined,240,101.9
675,opera,png,undefined,115.9,undefined,3377,93.5
679,opera,jpeg,undefined,92.8,undefined,444,68.7
684,opera,avif,undefined,134.8,undefined,424,93.4
689,opera,webp,undefined,118.4,undefined,364,84.8
694,opera,png,undefined,89.2,undefined,1548,86.1
699,opera,jpeg,undefined,93.5,undefined,277,136
704,opera,avif,undefined,90.9,undefined,247,65.2
709,opera,webp,undefined,65.1,undefined,222,76.3
714,opera,png,undefined,73.4,undefined,2141,99.7
719,opera,jpeg,undefined,104.8,undefined,364,82.3
724,opera,avif,undefined,106.5,undefined,330,25.2
729,opera,webp,undefined,106.8,undefined,308,62.9
734,opera,png,undefined,114,undefined,2681,86
738,opera,jpeg,undefined,112.9,undefined,385,200.9
743,opera,avif,undefined,93.7,undefined,359,70
748,opera,webp,undefined,101.8,undefined,335,195
753,opera,png,undefined,126.8,undefined,1782,102.8
758,opera,jpeg,undefined,101.9,undefined,315,70.4
763,opera,avif,undefined,97.1,undefined,269,84.9
768,opera,webp,undefined,99.7,undefined,254,81.2
773,opera,png,undefined,95.1,undefined,1439,79.9
778,opera,jpeg,undefined,96.1,undefined,276,73.3
783,opera,avif,undefined,89.9,undefined,245,90.3
788,opera,webp,undefined,104.1,undefined,221,30.3
793,opera,png,undefined,110.2,undefined,1766,101.5
798,opera,jpeg,undefined,127.6,undefined,343,187
803,opera,avif,undefined,101.8,undefined,347,17.4
808,opera,webp,undefined,114.8,undefined,273,70.9
813,opera,png,undefined,108.2,undefined,1598,86
818,opera,jpeg,undefined,106.2,undefined,332,168.8
823,opera,avif,undefined,101.1,undefined,293,74.2
828,opera,webp,undefined,102.2,undefined,279,84.1
833,opera,png,undefined,108.7,undefined,2250,74.3
838,opera,jpeg,undefined,101.7,undefined,390,97.1
843,opera,avif,undefined,126.2,undefined,387,87.7
848,opera,webp,undefined,88.5,undefined,411,23
853,opera,png,undefined,117.4,undefined,1912,301.2
858,opera,jpeg,undefined,108.3,undefined,398,84.3
863,opera,avif,undefined,102.9,undefined,318,120.1
868,opera,webp,undefined,111.5,undefined,327,92.4
873,opera,png,undefined,98.3,undefined,2135,101.8
877,opera,jpeg,undefined,98.1,undefined,357,89.1
882,opera,avif,undefined,104.7,undefined,322,85.3
887,opera,webp,undefined,137.5,undefined,287,80.9
892,opera,png,undefined,110.6,undefined,1842,99.8
897,opera,jpeg,undefined,102.5,undefined,341,104.3
902,opera,avif,undefined,108,undefined,291,69.9
907,opera,webp,undefined,105.4,undefined,260,69.4
912,opera,png,undefined,131.2,undefined,1657,76.4
916,opera,jpeg,undefined,98,undefined,287,57.9
921,opera,avif,undefined,98.7,undefined,337,94.8
926,opera,webp,undefined,106.1,undefined,274,179.7
931,opera,png,undefined,105.9,undefined,1658,89.3
936,opera,jpeg,undefined,99.9,undefined,326,180.8
941,opera,avif,undefined,101.2,undefined,281,82.2
946,opera,webp,undefined,100.4,undefined,280,93.9
951,opera,png,undefined,110.4,undefined,2112,30.7
956,opera,jpeg,undefined,122.1,undefined,367,67.5
961,opera,avif,undefined,94.8,undefined,318,75.5
966,opera,webp,undefined,111.3,undefined,297,79
971,opera,png,undefined,99.6,undefined,2118,82.5
976,opera,jpeg,undefined,95.4,undefined,355,24.2
981,opera,avif,undefined,134.7,undefined,333,88.6
986,opera,webp,undefined,109.7,undefined,291,97.8
991,opera,png,undefined,106.7,undefined,1885,83.8
996,opera,jpeg,undefined,90.6,undefined,356,75.8
1001,opera,avif,undefined,108.5,undefined,315,196.7
1006,opera,webp,undefined,78.6,undefined,290,82.8
1011,opera,png,undefined,93.5,undefined,2092,42.7
1016,opera,jpeg,undefined,98.3,undefined,392,70.9
1021,opera,avif,undefined,133.5,undefined,547,209.2
1026,opera,webp,undefined,132.6,undefined,364,320.5
1031,opera,png,undefined,139,undefined,2198,24.1
1035,opera,jpeg,undefined,100.4,undefined,406,87.6
1040,opera,avif,undefined,106.4,undefined,405,100.7
1045,opera,webp,undefined,108,undefined,333,86.3
1050,opera,png,undefined,126.2,undefined,2325,93.8
1055,opera,jpeg,undefined,104.9,undefined,398,78.1
1060,opera,avif,undefined,105.4,undefined,338,80.1
1065,opera,webp,undefined,106.2,undefined,337,82.4
1070,opera,png,undefined,131.7,undefined,2228,411.6
1075,opera,jpeg,undefined,106.2,undefined,369,186.4
1080,opera,avif,undefined,102.2,undefined,316,175.1
1085,opera,webp,undefined,102,undefined,290,91.9
1090,opera,png,undefined,95,undefined,1869,82.3
1095,opera,jpeg,undefined,104.6,undefined,365,100.4
1100,opera,avif,undefined,110.6,undefined,327,79.3
1105,opera,webp,undefined,108.8,undefined,300,79
1110,opera,png,undefined,113.8,undefined,2051,91
1115,opera,jpeg,undefined,102.8,undefined,391,196.5
1120,opera,avif,undefined,129.7,undefined,321,68.4
1125,opera,webp,undefined,108.9,undefined,338,283
1130,opera,png,undefined,109,undefined,1674,101.1
1135,opera,jpeg,undefined,107,undefined,327,82.1
1140,opera,avif,undefined,111.7,undefined,281,55.6
1145,opera,webp,undefined,99.9,undefined,251,288.5
1150,opera,png,undefined,131,undefined,2154,397.7
1155,opera,jpeg,undefined,107,undefined,369,81.2
1160,opera,avif,undefined,109.6,undefined,336,95.3
1165,opera,webp,undefined,107.4,undefined,306,69.8
1170,opera,png,undefined,108,undefined,1867,83.5
1175,opera,jpeg,undefined,113.1,undefined,309,82.5
1180,opera,avif,undefined,104.4,undefined,287,193.5
1185,opera,webp,undefined,131.3,undefined,249,73.1
1190,opera,png,undefined,138.8,undefined,2251,88.6
1194,opera,jpeg,undefined,104.3,undefined,464,68.7
1199,opera,avif,undefined,107.2,undefined,361,89.9
1204,opera,webp,undefined,101.1,undefined,348,95.8
1209,opera,png,undefined,114.8,undefined,1573,381.2
1214,opera,jpeg,undefined,103.6,undefined,323,162.5
1219,opera,avif,undefined,101.3,undefined,274,69
1224,opera,webp,undefined,110.3,undefined,251,176.6
1229,opera,png,undefined,112.2,undefined,2136,396.9
1234,opera,jpeg,undefined,96.8,undefined,400,80.8
1238,opera,avif,undefined,121.7,undefined,425,88.6
1243,opera,webp,undefined,119.8,undefined,344,114.1
1248,opera,png,undefined,134.5,undefined,2050,92.1
1253,opera,jpeg,undefined,98.1,undefined,343,200.5
1258,opera,avif,undefined,115.3,undefined,322,82.6
1263,opera,webp,undefined,115.2,undefined,311,72
1267,opera,png,undefined,100,undefined,2865,304.5
1272,opera,jpeg,undefined,74.6,undefined,368,55.5
1277,opera,avif,undefined,105.3,undefined,375,76.1
1282,opera,webp,undefined,112.7,undefined,347,89.9
1287,opera,png,undefined,149.9,undefined,1955,200.8
1292,opera,jpeg,undefined,102,undefined,322,75.1
1297,opera,avif,undefined,101.2,undefined,280,70.7
1302,opera,webp,undefined,106.1,undefined,258,95.1
1307,opera,png,undefined,106.8,undefined,1598,188.7
1312,opera,jpeg,undefined,98.2,undefined,258,83.4
1317,opera,avif,undefined,110.2,undefined,257,82.2
1322,opera,webp,undefined,104.5,undefined,217,73
1327,opera,png,undefined,108.7,undefined,1444,78.2
1332,opera,jpeg,undefined,110.6,undefined,275,65.9
1337,opera,avif,undefined,113,undefined,269,63.4
1342,opera,webp,undefined,109.7,undefined,236,85.6
1347,opera,png,undefined,132.5,undefined,2083,76.8
1352,opera,jpeg,undefined,112.5,undefined,369,73.3
1357,opera,avif,undefined,133.6,undefined,316,83.2
1362,opera,webp,undefined,109.2,undefined,313,63.3
1367,opera,png,undefined,135.7,undefined,2011,76.9
1372,opera,jpeg,undefined,115.1,undefined,386,96.1
1377,opera,avif,undefined,119.7,undefined,304,84.7
1382,opera,webp,undefined,119.9,undefined,305,79.5
1387,opera,png,undefined,118.1,undefined,1801,81.2
1392,opera,jpeg,undefined,107.3,undefined,394,83.5
1397,opera,avif,undefined,108.9,undefined,291,70.2
1402,opera,webp,undefined,108.5,undefined,312,187.2
1407,opera,png,undefined,102.5,undefined,2454,97.2
1412,opera,jpeg,undefined,110.4,undefined,357,69.9
1417,opera,avif,undefined,103.8,undefined,303,93.5
1422,opera,webp,undefined,108,undefined,297,182.3
1427,opera,png,undefined,115.2,undefined,1543,86.5
1432,opera,jpeg,undefined,104.9,undefined,293,68.7
1437,opera,avif,undefined,116.8,undefined,292,96.2
1442,opera,webp,undefined,107.9,undefined,263,22.4
1447,opera,png,undefined,108.1,undefined,2392,84.1
1452,opera,jpeg,undefined,107.2,undefined,429,96.1
1457,opera,avif,undefined,107.6,undefined,367,87.9
1462,opera,webp,undefined,107.1,undefined,349,79.6
1467,opera,png,undefined,124.8,undefined,2278,97.4
1472,opera,jpeg,undefined,111.1,undefined,415,175.7
1477,opera,avif,undefined,127,undefined,364,93.1
1482,opera,webp,undefined,142.8,undefined,354,65.3
1487,opera,png,undefined,132.9,undefined,2111,92.2
1492,opera,jpeg,undefined,119.8,undefined,312,206.7
1497,opera,avif,undefined,112.2,undefined,264,195.2
1502,opera,webp,undefined,102.2,undefined,245,66.8
1507,opera,png,undefined,116.2,undefined,1673,93.1
1512,opera,jpeg,undefined,115,undefined,303,85.2
1517,opera,avif,undefined,114.3,undefined,307,179
1522,opera,webp,undefined,105.7,undefined,276,97.3
1527,opera,png,undefined,107.3,undefined,2014,77.1
1532,opera,jpeg,undefined,122,undefined,339,76
1536,opera,avif,undefined,137.2,undefined,359,207.8
1541,opera,webp,undefined,121.1,undefined,315,183.8
1546,opera,png,undefined,133.8,undefined,1566,102.3
1551,opera,jpeg,undefined,109.1,undefined,340,81.5
1555,opera,avif,undefined,103.9,undefined,297,89.6
1560,opera,webp,undefined,134.8,undefined,278,69.6
1565,opera,png,undefined,140.7,undefined,1893,23.1
1570,opera,jpeg,undefined,107.7,undefined,418,369
1575,opera,avif,undefined,132.2,undefined,353,189.6
1580,opera,webp,undefined,111.9,undefined,342,55.3
1585,opera,png,undefined,138.2,undefined,1949,92.1
1590,opera,jpeg,undefined,117.1,undefined,356,84.1
1595,opera,avif,undefined,118.2,undefined,304,67.7
1600,opera,webp,undefined,122.1,undefined,292,71.1
1605,opera,png,undefined,155.8,undefined,2009,80.2
1610,opera,jpeg,undefined,107.9,undefined,342,68.8
1615,opera,avif,undefined,104,undefined,317,77.9
1620,opera,webp,undefined,110.6,undefined,297,71.2
1625,opera,png,undefined,117,undefined,2080,69.4
1630,opera,jpeg,undefined,129,undefined,372,69.1
1635,opera,avif,undefined,113.7,undefined,343,78.7
1639,opera,webp,undefined,157.5,undefined,328,78.1
1644,opera,png,undefined,115,undefined,1822,198.5
1649,opera,jpeg,undefined,106,undefined,337,76.8
1654,opera,avif,undefined,142.2,undefined,322,79.1
1659,opera,webp,undefined,137.3,undefined,290,77.4
1664,opera,png,undefined,125,undefined,2670,77.2
1669,opera,jpeg,undefined,110.7,undefined,379,78.6
1674,opera,avif,undefined,122,undefined,426,116.7
1679,opera,webp,undefined,114.5,undefined,355,430.5
1684,opera,png,undefined,118.4,undefined,2604,202.5
1688,opera,jpeg,undefined,99.5,undefined,484,190.2
1693,opera,avif,undefined,142.5,undefined,456,101.2
1698,opera,webp,undefined,153.4,undefined,385,81.3
1703,opera,png,undefined,139.6,undefined,2671,121.9
1708,opera,jpeg,undefined,121,undefined,441,98.9
1713,opera,avif,undefined,103.7,undefined,366,75.4
1718,opera,webp,undefined,162.1,undefined,384,204.7
1722,opera,png,undefined,149.3,undefined,2205,82.2
1726,opera,jpeg,undefined,111.6,undefined,395,73.2
1731,opera,avif,undefined,140.3,undefined,364,79.6
1736,opera,webp,undefined,123.7,undefined,363,83
1741,opera,png,undefined,151.9,undefined,2078,84.1
1746,opera,jpeg,undefined,110.5,undefined,360,67.3
1751,opera,avif,undefined,118.1,undefined,324,79.5
1756,opera,webp,undefined,114.1,undefined,310,85.7
1761,opera,png,undefined,137.5,undefined,2066,90.6
1766,opera,jpeg,undefined,107.5,undefined,309,28
1771,opera,avif,undefined,141.8,undefined,331,76.2
1776,opera,webp,undefined,112.4,undefined,259,391.2
1781,opera,png,undefined,129.6,undefined,1530,83
1786,opera,jpeg,undefined,127.1,undefined,263,76.8
1791,opera,avif,undefined,119.6,undefined,258,81.1
1796,opera,webp,undefined,123,undefined,238,197.3
1801,opera,png,undefined,145.5,undefined,1762,92.7
1806,opera,jpeg,undefined,116,undefined,352,82.1
1811,opera,avif,undefined,119.3,undefined,316,183.9
1816,opera,webp,undefined,110.4,undefined,271,65.2
1821,opera,png,undefined,133.2,undefined,1684,97.2
1826,opera,jpeg,undefined,136.8,undefined,363,81.8
1831,opera,avif,undefined,118.9,undefined,337,25.2
1836,opera,webp,undefined,138.9,undefined,313,24.3
1841,opera,png,undefined,122.5,undefined,1777,196.1
1846,opera,jpeg,undefined,116.9,undefined,341,28.2
1851,opera,avif,undefined,109.4,undefined,316,91.6
1856,opera,webp,undefined,139.3,undefined,270,203.7
1861,opera,png,undefined,141.7,undefined,1601,106.8
1866,opera,jpeg,undefined,111.3,undefined,271,74.1
1871,opera,avif,undefined,111.3,undefined,262,64.2
1876,opera,webp,undefined,121,undefined,243,189.7
1881,opera,png,undefined,146.2,undefined,2107,95.4
1886,opera,jpeg,undefined,134.2,undefined,365,90.1
1891,opera,avif,undefined,141.8,undefined,346,296.2
1896,opera,webp,undefined,116.7,undefined,314,52.8
1901,opera,png,undefined,115.1,undefined,1830,199.8
1906,opera,jpeg,undefined,103.5,undefined,350,79
1911,opera,avif,undefined,140.7,undefined,298,79.8
1916,opera,webp,undefined,152.4,undefined,290,93
1921,opera,png,undefined,150.5,undefined,2587,87.3
1926,opera,jpeg,undefined,116.3,undefined,474,23.2
1931,opera,avif,undefined,130.7,undefined,422,107.9
1936,opera,webp,undefined,112.6,undefined,392,83.3
1941,opera,png,undefined,160.6,undefined,1332,25.6
1946,opera,jpeg,undefined,109.1,undefined,275,179.9
1951,opera,avif,undefined,130.8,undefined,246,70.1
1956,opera,webp,undefined,148.6,undefined,242,77
1961,opera,png,undefined,139.6,undefined,2156,192.2
1965,opera,jpeg,undefined,134.5,undefined,358,83.5
1970,opera,avif,undefined,112.9,undefined,419,106.5
1975,opera,webp,undefined,137.3,undefined,354,85.2
